slot,method,repeat,post_graph_budget_s,checkpoint_scope,best_plan_duration_s,native_saved_timing_s,recorded_available_s,status,common_speed_reserve,physical_quality_not_yet_verified
panda_cylinder_p0_v,Proposed,1,10,post_graph_optimization,26.972544337341343,,,verified_plan_checkpoint,0.9,True
panda_cylinder_p0_v,Proposed,1,30,post_graph_optimization,26.494247422605408,,,verified_plan_checkpoint,0.9,True
panda_cylinder_p0_v,Proposed,2,1,post_graph_optimization,27.23868887159279,,,verified_plan_checkpoint,0.9,True
panda_cylinder_p0_v,Proposed,2,5,post_graph_optimization,27.23868887159279,,,verified_plan_checkpoint,0.9,True
panda_cylinder_p0_v,Proposed,2,10,post_graph_optimization,26.972544337341343,,,verified_plan_checkpoint,0.9,True
panda_cylinder_p0_v,Proposed,2,30,post_graph_optimization,26.494247422605408,,,verified_plan_checkpoint,0.9,True
panda_cylinder_p1_u,A1,0,1,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,A1,0,5,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,A1,0,10,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,A1,0,30,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,A1,1,1,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,A1,1,5,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,A1,1,10,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,A1,1,30,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,A1,2,1,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,A1,2,5,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,A1,2,10,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,A1,2,30,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,A2,0,1,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,A2,0,5,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,A2,0,10,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,A2,0,30,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,A2,1,1,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,A2,1,5,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,A2,1,10,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,A2,1,30,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,A2,2,1,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,A2,2,5,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,A2,2,10,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,A2,2,30,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,B0,0,1,total_B0_planning,,,0.06808724199072458,geometric_initialization_failed,0.9,True
panda_cylinder_p1_u,B0,0,5,total_B0_planning,,,0.06808724199072458,geometric_initialization_failed,0.9,True
panda_cylinder_p1_u,B0,0,10,total_B0_planning,,,0.06808724199072458,geometric_initialization_failed,0.9,True
panda_cylinder_p1_u,B0,0,30,total_B0_planning,,,0.06808724199072458,geometric_initialization_failed,0.9,True
panda_cylinder_p1_u,B0,1,1,total_B0_planning,,,0.06840353900042828,geometric_initialization_failed,0.9,True
panda_cylinder_p1_u,B0,1,5,total_B0_planning,,,0.06840353900042828,geometric_initialization_failed,0.9,True
panda_cylinder_p1_u,B0,1,10,total_B0_planning,,,0.06840353900042828,geometric_initialization_failed,0.9,True
panda_cylinder_p1_u,B0,1,30,total_B0_planning,,,0.06840353900042828,geometric_initialization_failed,0.9,True
panda_cylinder_p1_u,B0,2,1,total_B0_planning,,,0.0679629020014545,geometric_initialization_failed,0.9,True
panda_cylinder_p1_u,B0,2,5,total_B0_planning,,,0.0679629020014545,geometric_initialization_failed,0.9,True
panda_cylinder_p1_u,B0,2,10,total_B0_planning,,,0.0679629020014545,geometric_initialization_failed,0.9,True
panda_cylinder_p1_u,B0,2,30,total_B0_planning,,,0.0679629020014545,geometric_initialization_failed,0.9,True
panda_cylinder_p1_u,B1,0,1,post_initialization_B1_smoothing,,,,no_verified_path_at_primary_checkpoint,0.9,True
panda_cylinder_p1_u,B1,0,5,post_initialization_B1_smoothing,,,,no_verified_path_at_primary_checkpoint,0.9,True
panda_cylinder_p1_u,B1,0,10,post_initialization_B1_smoothing,,,,no_verified_path_at_primary_checkpoint,0.9,True
panda_cylinder_p1_u,B1,0,30,post_initialization_B1_smoothing,,,,no_verified_path_at_primary_checkpoint,0.9,True
panda_cylinder_p1_u,B1,1,1,post_initialization_B1_smoothing,,,,no_verified_path_at_primary_checkpoint,0.9,True
panda_cylinder_p1_u,B1,1,5,post_initialization_B1_smoothing,,,,no_verified_path_at_primary_checkpoint,0.9,True
panda_cylinder_p1_u,B1,1,10,post_initialization_B1_smoothing,,,,no_verified_path_at_primary_checkpoint,0.9,True
panda_cylinder_p1_u,B1,1,30,post_initialization_B1_smoothing,,,,no_verified_path_at_primary_checkpoint,0.9,True
panda_cylinder_p1_u,B1,2,1,post_initialization_B1_smoothing,,,,no_verified_path_at_primary_checkpoint,0.9,True
panda_cylinder_p1_u,B1,2,5,post_initialization_B1_smoothing,,,,no_verified_path_at_primary_checkpoint,0.9,True
panda_cylinder_p1_u,B1,2,10,post_initialization_B1_smoothing,,,,no_verified_path_at_primary_checkpoint,0.9,True
panda_cylinder_p1_u,B1,2,30,post_initialization_B1_smoothing,,,,no_verified_path_at_primary_checkpoint,0.9,True
panda_cylinder_p1_u,B2-common,0,1,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,B2-common,0,5,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,B2-common,0,10,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,B2-common,0,30,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,B2-common,1,1,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,B2-common,1,5,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,B2-common,1,10,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,B2-common,1,30,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,B2-common,2,1,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,B2-common,2,5,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,B2-common,2,10,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,B2-common,2,30,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,Proposed,0,1,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,Proposed,0,5,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,Proposed,0,10,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,Proposed,0,30,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,Proposed,1,1,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,Proposed,1,5,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,Proposed,1,10,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,Proposed,1,30,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,Proposed,2,1,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,Proposed,2,5,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,Proposed,2,10,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_u,Proposed,2,30,post_graph_optimization,,,,graph_connected_but_no_verified_C2_fit,0.9,True
panda_cylinder_p1_v,A1,0,1,post_graph_optimization,25.78518077616188,,,verified_plan_checkpoint,0.9,True
panda_cylinder_p1_v,A1,0,5,post_graph_optimization,25.78518077616188,,,verified_plan_checkpoint,0.9,True
panda_cylinder_p1_v,A1,0,10,post_graph_optimization,25.78518077616188,,,verified_plan_checkpoint,0.9,True
panda_cylinder_p1_v,A1,0,30,post_graph_optimization,25.78518077616188,,,verified_plan_checkpoint,0.9,True
panda_cylinder_p1_v,A1,1,1,post_graph_optimization,25.78518077616188,,,verified_plan_checkpoint,0.9,True
panda_cylinder_p1_v,A1,1,5,post_graph_optimization,25.78518077616188,,,verified_plan_checkpoint,0.9,True
panda_cylinder_p1_v,A1,1,10,post_graph_optimization,25.78518077616188,,,verified_plan_checkpoint,0.9,True
panda_cylinder_p1_v,A1,1,30,post_graph_optimization,25.78518077616188,,,verified_plan_checkpoint,0.9,True
panda_cylinder_p1_v,A1,2,1,post_graph_optimization,25.78518077616188,,,verified_plan_checkpoint,0.9,True
panda_cylinder_p1_v,A1,2,5,post_graph_optimization,25.78518077616188,,,verified_plan_checkpoint,0.9,True
panda_cylinder_p1_v,A1,2,10,post_graph_optimization,25.78518077616188,,,verified_plan_checkpoint,0.9,True
panda_cylinder_p1_v,A1,2,30,post_graph_optimization,25.78518077616188,,,verified_plan_checkpoint,0.9,True
panda_cylinder_p1_v,A2,0,1,post_graph_optimization,25.78518077616188,,,verified_plan_checkpoint,0.9,True
