site_id,uid,role,family,frame,current_query_hash,candidate_id,aliases,variant,current_verifier_accepted,current_q,initial_position_error,initial_orientation_error,initial_velocity_margin_rad,initial_joint_limit_margin,initial_sigma_min,initial_reference_distance,distance_to_previous,next_target_linearized_pseudoinverse_velocity_utilization,nearest,repeats,completed,horizon,first_failure_frames,contiguous_success_frames,minimum_velocity_margins,first_failure_kinds
case_02_pre_failure,a5b1761b74cefaee8b9e8d58bc938cbc4d6d190674ad988e14e10767e8f38c28,trac_failed,near_singular,86,4b867099b853a697c8cfbedddf723fae985c90e1b4ab11e164d0e46edb92af02,candidate_00,"['original_focal', 'common_input_trac_0', 'common_input_trac_1', 'common_input_trac_2', 'common_input_trac_3', 'common_input_trac_4']",trac_100ms,True,"[0.1339159760878378, -1.4362053789811409, -2.8963581400399048, -1.0285045822736745, 1.505862407238179, 3.3895163866779106, 2.0116520599769645]",2.801267437542129e-07,4.956764969979489e-07,0.018645897063469516,0.0009418599600952149,0.010166478641879738,0.47527424276758334,0.04353251223010024,0.6069219236475819,False,5,0,30,"[87, 87, 87, 87, 87]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_02_pre_failure,a5b1761b74cefaee8b9e8d58bc938cbc4d6d190674ad988e14e10767e8f38c28,trac_failed,near_singular,86,4b867099b853a697c8cfbedddf723fae985c90e1b4ab11e164d0e46edb92af02,candidate_00,"['original_focal', 'common_input_trac_0', 'common_input_trac_1', 'common_input_trac_2', 'common_input_trac_3', 'common_input_trac_4']",trac_5ms_interior,True,"[0.1339159760878378, -1.4362053789811409, -2.8963581400399048, -1.0285045822736745, 1.505862407238179, 3.3895163866779106, 2.0116520599769645]",2.801267437542129e-07,4.956764969979489e-07,0.018645897063469516,0.0009418599600952149,0.010166478641879738,0.47527424276758334,0.04353251223010024,0.6069219236475819,False,5,0,30,"[87, 87, 87, 87, 87]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_02_pre_failure,a5b1761b74cefaee8b9e8d58bc938cbc4d6d190674ad988e14e10767e8f38c28,trac_failed,near_singular,86,4b867099b853a697c8cfbedddf723fae985c90e1b4ab11e164d0e46edb92af02,candidate_01,['common_input_always_hard'],trac_5ms,True,"[0.12555167309174572, -1.439678927371401, -2.880800628242258, -1.021940498554399, 1.511387866505251, 3.3968304203067414, 1.9902285398763206]",0.00017360383181132084,0.0004378030918652386,0.0346027340622829,0.016499371757741965,0.008926822444484835,0.4538507226669395,0.01558128236904559,1.0692533833454065,False,5,0,30,"[87, 87, 87, 87, 87]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_02_pre_failure,a5b1761b74cefaee8b9e8d58bc938cbc4d6d190674ad988e14e10767e8f38c28,trac_failed,near_singular,86,4b867099b853a697c8cfbedddf723fae985c90e1b4ab11e164d0e46edb92af02,candidate_02,['common_input_full_cghik'],trac_5ms,True,"[0.12661309619172795, -1.439178292548525, -2.8828031655548183, -1.0228810751006057, 1.510462128638481, 3.3959008222764306, 1.993216019462576]",0.0001486605470217068,0.00039968775269791146,0.032600196749722615,0.014496834445181683,0.009092747847001188,0.45683820225319494,0.01898528163076854,1.0023739190562857,False,5,0,30,"[87, 87, 87, 87, 87]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_02_pre_failure,a5b1761b74cefaee8b9e8d58bc938cbc4d6d190674ad988e14e10767e8f38c28,trac_failed,near_singular,86,4b867099b853a697c8cfbedddf723fae985c90e1b4ab11e164d0e46edb92af02,candidate_03,['previous_first_dls'],trac_5ms,True,"[0.12207997354135901, -1.4408357050322766, -2.8744727938014156, -1.0197980718665582, 1.5132457991027564, 3.3995532979433967, 1.9818115841882704]",0.00026174741956751316,0.00057635111478146,0.03916347622441023,0.02282720619858436,0.008480524181356986,0.44543376697888926,0.009282373242642902,1.2654973661778646,True,5,0,30,"[87, 87, 87, 87, 87]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_02_pre_failure,a5b1761b74cefaee8b9e8d58bc938cbc4d6d190674ad988e14e10767e8f38c28,trac_failed,near_singular,86,4b867099b853a697c8cfbedddf723fae985c90e1b4ab11e164d0e46edb92af02,candidate_03,['previous_first_dls'],trac_100ms,True,"[0.12207997354135901, -1.4408357050322766, -2.8744727938014156, -1.0197980718665582, 1.5132457991027564, 3.3995532979433967, 1.9818115841882704]",0.00026174741956751316,0.00057635111478146,0.03916347622441023,0.02282720619858436,0.008480524181356986,0.44543376697888926,0.009282373242642902,1.2654973661778646,True,5,0,30,"[87, 87, 87, 87, 87]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_02_pre_failure,a5b1761b74cefaee8b9e8d58bc938cbc4d6d190674ad988e14e10767e8f38c28,trac_failed,near_singular,86,4b867099b853a697c8cfbedddf723fae985c90e1b4ab11e164d0e46edb92af02,candidate_03,['previous_first_dls'],trac_5ms_interior,True,"[0.12207997354135901, -1.4408357050322766, -2.8744727938014156, -1.0197980718665582, 1.5132457991027564, 3.3995532979433967, 1.9818115841882704]",0.00026174741956751316,0.00057635111478146,0.03916347622441023,0.02282720619858436,0.008480524181356986,0.44543376697888926,0.009282373242642902,1.2654973661778646,True,5,0,30,"[87, 87, 87, 87, 87]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_02_pre_failure,a5b1761b74cefaee8b9e8d58bc938cbc4d6d190674ad988e14e10767e8f38c28,trac_failed,near_singular,86,4b867099b853a697c8cfbedddf723fae985c90e1b4ab11e164d0e46edb92af02,candidate_04,['refined_focal'],trac_5ms,True,"[0.13391623808719288, -1.436206401385364, -2.896357870576206, -1.02850323753735, 1.5058621646088304, 3.38951638542389, 2.011651829666365]",1.1432922792336689e-07,3.398258268109271e-08,0.018646127374068996,0.0009421294237941247,0.010166501246567641,0.47527401245698386,0.043531974905250244,0.6069244568913956,False,5,0,30,"[87, 87, 87, 87, 87]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_02_pre_failure,a5b1761b74cefaee8b9e8d58bc938cbc4d6d190674ad988e14e10767e8f38c28,trac_failed,near_singular,86,4b867099b853a697c8cfbedddf723fae985c90e1b4ab11e164d0e46edb92af02,candidate_04,['refined_focal'],trac_100ms,True,"[0.13391623808719288, -1.436206401385364, -2.896357870576206, -1.02850323753735, 1.5058621646088304, 3.38951638542389, 2.011651829666365]",1.1432922792336689e-07,3.398258268109271e-08,0.018646127374068996,0.0009421294237941247,0.010166501246567641,0.47527401245698386,0.043531974905250244,0.6069244568913956,False,5,0,30,"[87, 87, 87, 87, 87]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_02_pre_failure,a5b1761b74cefaee8b9e8d58bc938cbc4d6d190674ad988e14e10767e8f38c28,trac_failed,near_singular,86,4b867099b853a697c8cfbedddf723fae985c90e1b4ab11e164d0e46edb92af02,candidate_04,['refined_focal'],trac_5ms_interior,True,"[0.13391623808719288, -1.436206401385364, -2.896357870576206, -1.02850323753735, 1.5058621646088304, 3.38951638542389, 2.011651829666365]",1.1432922792336689e-07,3.398258268109271e-08,0.018646127374068996,0.0009421294237941247,0.010166501246567641,0.47527401245698386,0.043531974905250244,0.6069244568913956,False,5,0,30,"[87, 87, 87, 87, 87]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_03_first_divergence,b82acfb0f8aeca32d455788ace0eae3c1ac31cfac5269c5a38c8b080b1192218,trac_failed,near_singular,0,fb87d31cb6bf5fb8f7ff0dad1d373f19d33a57ce0a66e717bee8e949106be457,candidate_00,"['original_focal', 'common_input_trac_0', 'common_input_trac_1', 'common_input_trac_2', 'common_input_trac_3']",trac_5ms,True,"[-2.504949778291923, -0.24192249941025776, -1.1367520792869639, -0.6404758293466724, 1.8483534093441356, 0.4584074910074925, -0.9128981669019437]",4.058734514247816e-10,1.6976624440956206e-09,0.04354974553679783,0.3923502217080772,0.013624370235939084,2.9877904111907938e-05,0.00010825899339861081,0.0034567073270990478,False,5,5,30,"[None, None, None, None, None]","[30, 30, 30, 30, 30]","[0.040741704432156106, 0.040741704432156106, 0.040741704432156106, 0.040741704432156106, 0.040741704432156106]",{}
case_03_first_divergence,b82acfb0f8aeca32d455788ace0eae3c1ac31cfac5269c5a38c8b080b1192218,trac_failed,near_singular,0,fb87d31cb6bf5fb8f7ff0dad1d373f19d33a57ce0a66e717bee8e949106be457,candidate_01,"['original_full_cghik', 'common_input_full_cghik', 'previous_first_dls']",trac_5ms,True,"[-2.5049632783701505, -0.241956484604905, -1.1367095106305023, -0.6405260838098745, 1.8483792282351552, 0.45845798166166185, -0.9129513575139697]",1.5136034114571372e-05,0.0001322111914963572,0.0436,0.39233672162984945,0.013628793156380839,5.569679513151016e-05,0.0,0.0046084038886043295,True,5,5,30,"[None, None, None, None, None]","[30, 30, 30, 30, 30]","[0.04074170443062711, 0.04074170443062711, 0.04074170443062711, 0.04074170443062711, 0.04074170443062711]",{}
case_03_first_divergence,b82acfb0f8aeca32d455788ace0eae3c1ac31cfac5269c5a38c8b080b1192218,trac_failed,near_singular,0,fb87d31cb6bf5fb8f7ff0dad1d373f19d33a57ce0a66e717bee8e949106be457,candidate_02,"['original_always_hard', 'common_input_always_hard']",trac_5ms,True,"[-2.5048812253588673, -0.24185116215712493, -1.136138727995607, -0.6407205380117209, 1.8493435336569584, 0.45784559498471333, -0.9133046658503133]",0.00014561394492133525,0.0020907279467028902,0.043029217365104705,0.39241877464113273,0.01364055888031801,0.0010200022169346568,0.001345793422756127,0.020020019532986134,False,5,5,30,"[None, None, None, None, None]","[30, 30, 30, 30, 30]","[0.04074189888789495, 0.04074189888955029, 0.04074189888955029, 0.04074189888955029, 0.04074189888955029]",{}
case_03_first_divergence,b82acfb0f8aeca32d455788ace0eae3c1ac31cfac5269c5a38c8b080b1192218,trac_failed,near_singular,0,fb87d31cb6bf5fb8f7ff0dad1d373f19d33a57ce0a66e717bee8e949106be457,candidate_03,['offline_reference'],trac_5ms,True,"[-2.5049292791458604, -0.2419312056799593, -1.136744939389585, -0.6404738585148823, 1.8483235314400237, 0.4584156706549477, -0.9129006675138082]",0.0,0.0,0.04354777470500773,0.3923707208541396,0.013624681786202245,0.0,0.0001150629397302855,0.0034565814963818135,False,5,5,30,"[None, None, None, None, None]","[30, 30, 30, 30, 30]","[0.04074169419558385, 0.04074169410926812, 0.04074169410926812, 0.04074169410926812, 0.04074169410926812]",{}
case_03_first_divergence,b82acfb0f8aeca32d455788ace0eae3c1ac31cfac5269c5a38c8b080b1192218,trac_failed,near_singular,0,fb87d31cb6bf5fb8f7ff0dad1d373f19d33a57ce0a66e717bee8e949106be457,candidate_04,['common_input_trac_4'],trac_5ms,True,"[-2.5049839576407127, -0.24192118880149044, -1.1367179867387074, -0.6404981716665734, 1.8483389465270064, 0.45841083407016553, -0.912919368668709]",6.31543880110546e-06,7.921780358451609e-06,0.04356470419658545,0.3923160423592873,0.01362579936312739,5.4678494852300474e-05,8.598346201469139e-05,0.00396890849831549,False,5,5,30,"[None, None, None, None, None]","[30, 30, 30, 30, 30]","[0.0407417044262223, 0.0407417044262223, 0.0407417044262223, 0.0407417044262223, 0.0407417044262223]",{}
case_03_first_divergence,b82acfb0f8aeca32d455788ace0eae3c1ac31cfac5269c5a38c8b080b1192218,trac_failed,near_singular,0,fb87d31cb6bf5fb8f7ff0dad1d373f19d33a57ce0a66e717bee8e949106be457,candidate_05,['refined_focal'],trac_5ms,True,"[-2.504949777756803, -0.24192249977621574, -1.1367520790362373, -0.6404758299498716, 1.8483534098910304, 0.4584074907633846, -0.9128981671554693]",3.3841451369822226e-10,5.4779914762907644e-11,0.0435497461399971,0.39235022224319716,0.013624370288441852,2.9878451006659645e-05,0.00010825842550769451,0.0034567210608483934,False,5,5,30,"[None, None, None, None, None]","[30, 30, 30, 30, 30]","[0.040741704432177644, 0.040741704432177644, 0.040741704432177644, 0.040741704433107456, 0.040741704432177644]",{}
case_03_pre_failure,b82acfb0f8aeca32d455788ace0eae3c1ac31cfac5269c5a38c8b080b1192218,trac_failed,near_singular,86,c65c8fabc9ce4b2502a3fd76b1bd4d142281197ba4734fed6019de61d6e9d137,candidate_00,['original_focal'],trac_5ms,True,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",7.696901722026089e-06,8.760032423609952e-06,0.012707235724513627,0.22320825140077727,0.0002493249099799507,0.22353421981299704,0.046737202864593076,1.862951528917517,False,5,0,30,"[87, 87, 87, 87, 87]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_03_pre_failure,b82acfb0f8aeca32d455788ace0eae3c1ac31cfac5269c5a38c8b080b1192218,trac_failed,near_singular,86,c65c8fabc9ce4b2502a3fd76b1bd4d142281197ba4734fed6019de61d6e9d137,candidate_00,['original_focal'],trac_100ms,True,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",7.696901722026089e-06,8.760032423609952e-06,0.012707235724513627,0.22320825140077727,0.0002493249099799507,0.22353421981299704,0.046737202864593076,1.862951528917517,False,5,0,30,"[87, 87, 87, 87, 87]","[0, 0, 0, 0, 0]","[None, None, None, None, None]","{'solver_failure': 3, 'velocity_violation': 2}"
case_03_pre_failure,b82acfb0f8aeca32d455788ace0eae3c1ac31cfac5269c5a38c8b080b1192218,trac_failed,near_singular,86,c65c8fabc9ce4b2502a3fd76b1bd4d142281197ba4734fed6019de61d6e9d137,candidate_00,['original_focal'],trac_5ms_interior,True,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",7.696901722026089e-06,8.760032423609952e-06,0.012707235724513627,0.22320825140077727,0.0002493249099799507,0.22353421981299704,0.046737202864593076,1.862951528917517,False,5,0,30,"[87, 87, 87, 87, 87]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_03_pre_failure,b82acfb0f8aeca32d455788ace0eae3c1ac31cfac5269c5a38c8b080b1192218,trac_failed,near_singular,86,c65c8fabc9ce4b2502a3fd76b1bd4d142281197ba4734fed6019de61d6e9d137,candidate_01,['common_input_always_hard'],trac_5ms,True,"[-2.528710082226894, -0.08338303788401653, -1.2222101501739109, -0.36391497181330434, 1.6039659167939055, 0.20140277860745343, -0.6533914238009632]",9.642337840301654e-05,0.0003441261365431521,0.03861094543608248,0.21890277860745344,0.00028624882904059454,0.21732313155312255,0.008741015335158968,1.8498018643371517,False,5,0,30,"[87, 87, 87, 87, 87]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_03_pre_failure,b82acfb0f8aeca32d455788ace0eae3c1ac31cfac5269c5a38c8b080b1192218,trac_failed,near_singular,86,c65c8fabc9ce4b2502a3fd76b1bd4d142281197ba4734fed6019de61d6e9d137,candidate_02,['common_input_full_cghik'],trac_5ms,True,"[-2.529334782318345, -0.08340566375526158, -1.2216001320502665, -0.3640158112283314, 1.6037277433310686, 0.20150417841750531, -0.653631709393563]",0.00011999078866618652,0.000392306490227181,0.038711784851109515,0.2190041784175053,0.0002866770547688403,0.21794783164457376,0.008618640175613994,1.8497655220020763,False,5,0,30,"[87, 87, 87, 87, 87]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_03_pre_failure,b82acfb0f8aeca32d455788ace0eae3c1ac31cfac5269c5a38c8b080b1192218,trac_failed,near_singular,86,c65c8fabc9ce4b2502a3fd76b1bd4d142281197ba4734fed6019de61d6e9d137,candidate_03,['common_input_trac_0'],trac_5ms,True,"[-2.5507671430090397, -0.08411505927221458, -1.1998834291908715, -0.36649507833763145, 1.600038483094284, 0.20133055378709389, -0.6567452394387779]",1.0058986237072196e-05,1.2829951417660266e-06,0.02025183991752258,0.21883055378709387,0.00032595627287302525,0.2393801923352683,0.032299860444439034,1.5207156578326484,False,5,0,30,"[87, 87, 87, 87, 87]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_03_pre_failure,b82acfb0f8aeca32d455788ace0eae3c1ac31cfac5269c5a38c8b080b1192218,trac_failed,near_singular,86,c65c8fabc9ce4b2502a3fd76b1bd4d142281197ba4734fed6019de61d6e9d137,candidate_04,['common_input_trac_1'],trac_5ms,True,"[-2.531512819240757, -0.08750697162942088, -1.2005469422573007, -0.3660268227637271, 1.581868099346793, 0.2044559492891491, -0.6562679119728616]",8.61493424330386e-06,8.764717922293213e-07,0.023585026361078315,0.22195594928914908,0.00024240027911772067,0.2201258685669858,0.032309955917823895,2.0714718511122365,False,5,0,30,"[87, 87, 87, 87, 87]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_03_pre_failure,b82acfb0f8aeca32d455788ace0eae3c1ac31cfac5269c5a38c8b080b1192218,trac_failed,near_singular,86,c65c8fabc9ce4b2502a3fd76b1bd4d142281197ba4734fed6019de61d6e9d137,candidate_05,['common_input_trac_2'],trac_5ms,True,"[-2.5433440208569817, -0.08523877548381668, -1.2010169293360258, -0.36622972352107314, 1.594029734397335, 0.20238504531401103, -0.6564437044893415]",9.963942424742873e-06,2.0326709489743167e-06,0.024055013439803347,0.21988504531401104,0.0002934182033252739,0.23195707018321032,0.028510813353316417,1.6980654917430724,False,5,0,30,"[87, 87, 87, 87, 87]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_03_pre_failure,b82acfb0f8aeca32d455788ace0eae3c1ac31cfac5269c5a38c8b080b1192218,trac_failed,near_singular,86,c65c8fabc9ce4b2502a3fd76b1bd4d142281197ba4734fed6019de61d6e9d137,candidate_06,['common_input_trac_3'],trac_5ms,True,"[-2.528477404408162, -0.08786365850673133, -1.2014675172217166, -0.3658666417596663, 1.579924074800165, 0.20480808253201907, -0.656092290248597]",1.0257220165230309e-05,2.6777622283461055e-06,0.024505601325494203,0.22230808253201906,0.00023225002167007872,0.21709045373439073,0.03308160184832123,2.178303641157628,False,5,0,30,"[87, 87, 87, 87, 87]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_03_pre_failure,b82acfb0f8aeca32d455788ace0eae3c1ac31cfac5269c5a38c8b080b1192218,trac_failed,near_singular,86,c65c8fabc9ce4b2502a3fd76b1bd4d142281197ba4734fed6019de61d6e9d137,candidate_07,['common_input_trac_4'],trac_5ms,True,"[-2.5173815741383136, -0.08816259707658582, -1.2093995127249058, -0.3647280213446155, 1.5783841320469059, 0.20534004410487536, -0.654457410074446]",1.2278883904473427e-05,1.3097386867472108e-06,0.024040351539284396,0.22284004410487535,0.00019950068720402955,0.20599462346454223,0.0324782867727004,2.6377155703493456,False,5,0,30,"[87, 87, 87, 87, 87]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_03_pre_failure,b82acfb0f8aeca32d455788ace0eae3c1ac31cfac5269c5a38c8b080b1192218,trac_failed,near_singular,86,c65c8fabc9ce4b2502a3fd76b1bd4d142281197ba4734fed6019de61d6e9d137,candidate_08,['previous_first_dls'],trac_5ms,True,"[-2.5293365810307753, -0.08340744942955287, -1.2216109910089912, -0.36403473292596605, 1.6037275602784078, 0.20151872410669536, -0.6536678311232419]",0.00012743603131497782,0.00042568178738599675,0.03873070654874419,0.21901872410669537,0.0002869275231561069,0.21794963035700388,0.008586508273151439,1.8504475886600487,True,5,0,30,"[87, 87, 87, 87, 87]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_03_pre_failure,b82acfb0f8aeca32d455788ace0eae3c1ac31cfac5269c5a38c8b080b1192218,trac_failed,near_singular,86,c65c8fabc9ce4b2502a3fd76b1bd4d142281197ba4734fed6019de61d6e9d137,candidate_08,['previous_first_dls'],trac_100ms,True,"[-2.5293365810307753, -0.08340744942955287, -1.2216109910089912, -0.36403473292596605, 1.6037275602784078, 0.20151872410669536, -0.6536678311232419]",0.00012743603131497782,0.00042568178738599675,0.03873070654874419,0.21901872410669537,0.0002869275231561069,0.21794963035700388,0.008586508273151439,1.8504475886600487,True,5,0,30,"[87, 87, 87, 87, 87]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_03_pre_failure,b82acfb0f8aeca32d455788ace0eae3c1ac31cfac5269c5a38c8b080b1192218,trac_failed,near_singular,86,c65c8fabc9ce4b2502a3fd76b1bd4d142281197ba4734fed6019de61d6e9d137,candidate_08,['previous_first_dls'],trac_5ms_interior,True,"[-2.5293365810307753, -0.08340744942955287, -1.2216109910089912, -0.36403473292596605, 1.6037275602784078, 0.20151872410669536, -0.6536678311232419]",0.00012743603131497782,0.00042568178738599675,0.03873070654874419,0.21901872410669537,0.0002869275231561069,0.21794963035700388,0.008586508273151439,1.8504475886600487,True,5,0,30,"[87, 87, 87, 87, 87]","[0, 0, 0, 0, 0]","[None, None, None, None, None]",{'solver_failure': 5}
case_03_pre_failure,b82acfb0f8aeca32d455788ace0eae3c1ac31cfac5269c5a38c8b080b1192218,trac_failed,near_singular,86,c65c8fabc9ce4b2502a3fd76b1bd4d142281197ba4734fed6019de61d6e9d137,candidate_09,['refined_focal'],trac_5ms,True,"[-2.552623167477403, -0.08880765663354132, -1.177019656447354, -0.3691154977395197, 1.5751000687517562, 0.20486835842983628, -0.6606100115249115]",3.5247562401155557e-08,1.7449655726685776e-09,5.7740551131640894e-05,0.22236835842983627,0.0003024363950231297,0.24123621680363172,0.059531516095794934,1.3636507809694842,False,5,0,30,"[88, 88, 87, 87, 88]","[1, 1, 0, 0, 1]","[0.004300194621600278, None, 0.010585869491487238, 0.004602201946712597, None]",{'solver_failure': 5}
case_03_pre_failure,b82acfb0f8aeca32d455788ace0eae3c1ac31cfac5269c5a38c8b080b1192218,trac_failed,near_singular,86,c65c8fabc9ce4b2502a3fd76b1bd4d142281197ba4734fed6019de61d6e9d137,candidate_09,['refined_focal'],trac_100ms,True,"[-2.552623167477403, -0.08880765663354132, -1.177019656447354, -0.3691154977395197, 1.5751000687517562, 0.20486835842983628, -0.6606100115249115]",3.5247562401155557e-08,1.7449655726685776e-09,5.7740551131640894e-05,0.22236835842983627,0.0003024363950231297,0.24123621680363172,0.059531516095794934,1.3636507809694842,False,5,0,30,"[88, 87, 87, 87, 87]","[1, 0, 0, 0, 0]","[None, None, None, 0.005647745718479064, None]","{'velocity_violation': 4, 'solver_failure': 1}"
case_03_pre_failure,b82acfb0f8aeca32d455788ace0eae3c1ac31cfac5269c5a38c8b080b1192218,trac_failed,near_singular,86,c65c8fabc9ce4b2502a3fd76b1bd4d142281197ba4734fed6019de61d6e9d137,candidate_09,['refined_focal'],trac_5ms_interior,True,"[-2.552623167477403, -0.08880765663354132, -1.177019656447354, -0.3691154977395197, 1.5751000687517562, 0.20486835842983628, -0.6606100115249115]",3.5247562401155557e-08,1.7449655726685776e-09,5.7740551131640894e-05,0.22236835842983627,0.0003024363950231297,0.24123621680363172,0.059531516095794934,1.3636507809694842,False,5,0,30,"[87, 88, 87, 88, 88]","[0, 1, 0, 1, 1]","[0.002153661595517914, None, None, 1.3877787807814457e-16, 0.005091378382705486]",{'solver_failure': 5}
case_04_first_divergence,c27ce734147fac572ca1ddd088565aeb5f022220251ef6f10a5d3db6670559b0,cghik_lost,near_singular,0,e9a8a66b66f3cf9f4b559642af7d7a6e4236d472817666322f4ac770b8f6ecdc,candidate_00,"['original_focal', 'common_input_full_cghik', 'previous_first_dls']",trac_5ms,True,"[-2.152995687987356, 0.014755304669894664, -1.9239560078813482, -0.6338345672497372, -0.8235175465456726, 2.6820017398225584, 0.904646526131038]",3.38434638082115e-05,0.0001272413945737425,0.0436,0.5640345672497372,0.002938804516530445,5.807579478256386e-05,0.0,0.004746566461501486,True,5,5,30,"[None, None, None, None, None]","[30, 30, 30, 30, 30]","[0.04124159759692006, 0.04124159759692006, 0.04124159759692006, 0.04124159759692006, 0.04124159759692006]",{}
case_04_first_divergence,c27ce734147fac572ca1ddd088565aeb5f022220251ef6f10a5d3db6670559b0,cghik_lost,near_singular,0,e9a8a66b66f3cf9f4b559642af7d7a6e4236d472817666322f4ac770b8f6ecdc,candidate_01,"['original_always_hard', 'common_input_always_hard']",trac_5ms,True,"[-2.152826920840823, 0.014585653814653321, -1.923590636560253, -0.6336164782200786, -0.8233077518603116, 2.680355880608081, 0.9033149853751105]",0.00012645148817808257,0.0015861675586513245,0.043234628678904846,0.5638164782200786,0.002931059410359606,0.0015877834196946772,0.0021827024392140283,0.02769169047906693,False,5,5,30,"[None, None, None, None, None]","[30, 30, 30, 30, 30]","[0.04124080838934482, 0.04124080838934482, 0.04124080838934482, 0.04124080838934482, 0.041240740055369714]",{}
case_04_first_divergence,c27ce734147fac572ca1ddd088565aeb5f022220251ef6f10a5d3db6670559b0,cghik_lost,near_singular,0,e9a8a66b66f3cf9f4b559642af7d7a6e4236d472817666322f4ac770b8f6ecdc,candidate_02,"['original_trac_ik_5ms', 'common_input_trac_0', 'common_input_trac_1', 'common_input_trac_2', 'common_input_trac_3', 'common_input_trac_4']",trac_5ms,True,"[-2.1529964323085817, 0.014724371586567956, -1.923966838934454, -0.6338018500567796, -0.8234561523698438, 2.681945664399065, 0.9046785388229517]",1.116170603116768e-09,1.3203244942388585e-09,0.04356728280704239,0.5640018500567796,0.002938266732329428,3.3639354449999104e-05,0.00010041736141630664,0.0035400466702799945,False,5,5,30,"[None, None, None, None, None]","[30, 30, 30, 30, 30]","[0.04124159719793431, 0.04124159719793431, 0.04124159719793431, 0.04124159719793431, 0.04124159630224353]",{}
case_04_first_divergence,c27ce734147fac572ca1ddd088565aeb5f022220251ef6f10a5d3db6670559b0,cghik_lost,near_singular,0,e9a8a66b66f3cf9f4b559642af7d7a6e4236d472817666322f4ac770b8f6ecdc,candidate_03,['offline_reference'],trac_5ms,True,"[-2.1529627929541317, 0.01472157181153047, -1.923993201731546, -0.6338006195386894, -0.8234654127308066, 2.681943664027776, 0.9046804834147895]",0.0,0.0,0.04356280614980226,0.5640006195386894,0.0029387612393542597,0.0,0.00010954290590471407,0.0035458506175964142,False,5,5,30,"[None, None, None, None, None]","[30, 30, 30, 30, 30]","[0.041241930378565606, 0.041241930378565606, 0.041241930378565606, 0.041241930378565606, 0.041241930378565606]",{}
case_04_first_divergence,c27ce734147fac572ca1ddd088565aeb5f022220251ef6f10a5d3db6670559b0,cghik_lost,near_singular,0,e9a8a66b66f3cf9f4b559642af7d7a6e4236d472817666322f4ac770b8f6ecdc,candidate_04,['refined_focal'],trac_5ms,True,"[-2.152994292860587, 0.014719224602963807, -1.9239561585915628, -0.6337983377159466, -0.8234718464603749, 2.681941765699859, 0.9046813285966445]",7.618408693749641e-08,2.1336061022788574e-08,0.043563770466209434,0.5639983377159467,0.0029380684462765325,3.7043139983206075e-05,9.753422088034012e-05,0.003843486152099362,False,5,5,30,"[None, None, None, None, None]","[30, 30, 30, 30, 30]","[0.04124159041811877, 0.04124159041811877, 0.04124159041811877, 0.04124159041811877, 0.04124159041811877]",{}
