robot,uid,site_id,method,repeat,family,frame,previous_q,target_position,target_rotation,q,position_error,orientation_error,velocity_utilization,failure_kind,total_latency_ns,internal_status,native_return_code
panda,fd96ca4300b705b343cbde5bb7d97076acca0d187b1d78fc9094c6cac23b640b,trajectory_36,current_trf,0,high_curvature,5,"[0.4283257794964758,-0.4835805721646248,-0.5965842916687533,-1.3908356384158735,-1.1758354187874769,2.417308611875957,0.4951204225064019]","[0.31543465677122184,-0.2090693855401069,0.9953936389227399]","[[0.12167962320300725,-0.7130573396764499,0.6904660017920637],[0.179642094507433,-0.6683260976404227,-0.7218510546461137],[0.9761776411996725,0.21187132308613205,0.04677344626575272]]","[0.42550475436224483,-0.4735061238900211,-0.5810784753379447,-1.3731474945475064,-1.1771496058374626,2.420185295906844,0.49020253666288033]",0.0009560132212884186,0.01275502417755334,0.4056913731276868,orientation_tolerance,20388856,deadline,-2
panda,4e626ba28da6a8d45d22f023c3732e2d796c83a0e74df2aa41168fe26f6dccab,trajectory_14,pink_qp,2,near_singular,122,"[-2.580960908165891,0.045225535505242616,2.8972999999999995,-0.5738462902928353,-2.8972999999999995,2.0299278701804253,-1.7646994928786397]","[0.20345807338386102,0.045433628449392,1.1610273074352238]","[[0.34441197335250046,0.8332610360490273,-0.43250021781952736],[-0.9093383559548955,0.18154820955192075,-0.3743581199837129],[-0.2334183947350436,0.5222224558662657,0.8202435977124855]]","[-2.578042024040462,0.036008619969428904,2.8972999999999995,-0.5589157909530367,-2.8972999999999995,2.0324139277175353,-1.7685271154541125]",0.0012992839328331773,0.004631253155571994,0.3424426454082252,position_tolerance,1587623,solved,1
panda,4e626ba28da6a8d45d22f023c3732e2d796c83a0e74df2aa41168fe26f6dccab,trajectory_14,trac_then_current_trf,1,near_singular,116,"[-2.189537237451469,0.04806409847622151,2.493595091258234,-0.5563068214616821,-2.897146104274139,2.059796121027072,-1.7539991686868515]","[0.2078383010560931,0.029752205632880856,1.161404853321239]","[[0.34256448017927554,0.841168384015161,-0.418431985695197],[-0.9077529242242963,0.18155765964538945,-0.378181761572829],[-0.2421450092026304,0.5093844971702727,0.8257682656537767]]","[-2.230948242777663,0.04557610282418526,2.5371873875004187,-0.5562140712946374,-2.8972994668684993,2.0556854590403955,-1.75618563983112]",0.0010263855069406163,0.0021983348503796284,0.9998233083069922,position_tolerance,20308179,deadline,-2
panda,b47f91198895baa3999a406c9c32516cd3e78dd7e42a8bccccc4cd058a03020a,trajectory_26,current_trf,1,joint_limit_return,120,"[-1.5505053810159066,0.8118669841818472,0.08743805147774023,-0.8838984982176228,2.731263855942882,2.6236744341116816,0.5987977177541162]","[0.04942645559723639,-0.8092439493433267,0.4864273005902582]","[[0.31269282855969194,0.914798697423166,0.255668805606429],[-0.2671922357442405,0.3430111502222676,-0.9005285447897758],[-0.9114995908530809,0.21327609808901693,0.3516842360109291]]","[-1.5483209596257406,0.8126173447490533,0.09015062362392728,-0.8843006394238004,2.7545697549214263,2.6223703655275066,0.5730651521665502]",0.0007199632778756905,0.01742649191923435,0.49201846247736103,orientation_tolerance,20789437,deadline,-2
panda,ca9065ec04392f64d1cce7cea6e6ae7ba224495be6a41fa0902e34ddeb925465,trajectory_17,trac_task_5ms,0,near_singular,100,"[2.5007546113268164,0.08579276755973878,1.7561677431523814,-0.5721000050145915,1.0005379178312903,0.2926894388978478,-0.05078137786645821]","[-0.05560961304635677,-0.22313745655277453,0.927145560103503]","[[0.505640181913006,-0.7348472365107153,0.4520260450765501],[-0.8607056771603997,-0.4656624625515559,0.20577708393861233],[0.059276839818264156,-0.4931105453779971,-0.8679448405850305]]","[2.5007546113268164,0.08579276755973878,1.7561677431523814,-0.5721000050145915,1.0005379178312903,0.2926894388978478,-0.05078137786645821]",0.0028910796057995286,0.01100474777574453,0.0,internal_nonconvergence+position_tolerance+orientation_tolerance,5478771,native_no_solution,-3
panda,fd96ca4300b705b343cbde5bb7d97076acca0d187b1d78fc9094c6cac23b640b,trajectory_36,current_trf,1,high_curvature,5,"[0.4283257794964758,-0.4835805721646248,-0.5965842916687533,-1.3908356384158735,-1.1758354187874769,2.417308611875957,0.4951204225064019]","[0.31543465677122184,-0.2090693855401069,0.9953936389227399]","[[0.12167962320300725,-0.7130573396764499,0.6904660017920637],[0.179642094507433,-0.6683260976404227,-0.7218510546461137],[0.9761776411996725,0.21187132308613205,0.04677344626575272]]","[0.42530484913743793,-0.47613739575552944,-0.5788444448542757,-1.3751838091243476,-1.1779531594425705,2.416088896948173,0.4865316520435576]",0.0003237224526174171,0.008877386047220045,0.40687722051554126,orientation_tolerance,20406803,deadline,-2
panda,827f4c481262ed599d5a62ea92d72f83f9d2baecaa5e733c4c0018e796d573d5,trajectory_38,pink_qp,1,high_curvature,105,"[-0.29890812302948927,0.6501893171993048,0.15842787091403504,-0.06980000000000001,0.37630819867383475,1.0383314852110515,0.27493358057509076]","[0.5386324067017476,-0.0890863944736938,0.8244160345204308]","[[0.91949543392027,-0.13962573615186571,0.36746809494679145],[-0.27315610011680863,-0.8991820107761838,0.34184419911046454],[0.28269045256030595,-0.4147003319272225,-0.86493337473513]]","[-0.29677849720720634,0.6322722729599511,0.11482787091403505,-0.06980000000000001,0.4139754548757427,1.03909267198161,0.2798914939718913]",0.001411975557762603,0.014032338823747612,0.9999999999999997,position_tolerance+orientation_tolerance,1388458,solved,1
panda,827f4c481262ed599d5a62ea92d72f83f9d2baecaa5e733c4c0018e796d573d5,trajectory_38,pink_qp,2,high_curvature,105,"[-0.29890812302948927,0.6501893171993048,0.15842787091403504,-0.06980000000000001,0.37630819867383475,1.0383314852110515,0.27493358057509076]","[0.5386324067017476,-0.0890863944736938,0.8244160345204308]","[[0.91949543392027,-0.13962573615186571,0.36746809494679145],[-0.27315610011680863,-0.8991820107761838,0.34184419911046454],[0.28269045256030595,-0.4147003319272225,-0.86493337473513]]","[-0.29677849720720634,0.6322722729599511,0.11482787091403505,-0.06980000000000001,0.4139754548757427,1.03909267198161,0.2798914939718913]",0.001411975557762603,0.014032338823747612,0.9999999999999997,position_tolerance+orientation_tolerance,1473290,solved,1
panda,ea5503530085a4b7fba1457389f090742de31c9aa6ebe8907aa867289b032370,trajectory_12,current_trf,1,near_singular,66,"[0.8538831974841306,0.030755967802999447,1.0924661216201077,-0.36211530074282955,1.646810853739596,2.8977229582790605,2.017585159888521]","[-0.001197710914803439,0.21127994008275502,1.1495367598386301]","[[-0.7413417042679289,-0.5853491721544802,-0.3282968537333052],[0.5415890715660593,-0.8106787657746733,0.2224437373410761],[-0.39635054569577194,-0.012895168867318304,0.9180086925223243]]","[0.8405138269568765,0.017595860846172314,1.0790860681106937,-0.3636986091516388,1.66882772389659,2.890347540002028,2.018739084421271]",0.0003691245760089619,0.009161385872495136,0.42097266074558415,orientation_tolerance,20642331,deadline,-2
panda,125d0ba81f8f99703f34ce79c430375e614edd8d7281141ad9df7e9828fed992,trajectory_24,current_trf,0,joint_limit_return,147,"[2.2593999934849114,0.1384955705881761,0.38285221476117925,-1.104660654523097,-0.2728139587766645,2.562082884339172,1.3005685133707272]","[-0.5024755893984306,0.30189508115066865,0.8951620299189834]","[[0.4435583850600815,0.441342239435797,-0.7800467849640099],[0.7756393985574703,0.24703763042647284,0.5808234951847928],[0.44904285146108064,-0.8626641506652917,-0.23274681675295303]]","[2.26498025491917,0.14097954536838733,0.38224325613069066,-1.1117478708814421,-0.25962986376436825,2.564653551257921,1.2887896863246664]",0.0002819038428081486,0.011079279352463303,0.2520859466978246,orientation_tolerance,21232298,deadline,-2
panda,ca9065ec04392f64d1cce7cea6e6ae7ba224495be6a41fa0902e34ddeb925465,trajectory_17,current_trf,2,near_singular,100,"[2.2034747419201333,0.07209902361060135,1.9975345271400795,-0.5998376182127622,1.0269413946115422,0.29301259110974137,-0.08459843539888096]","[-0.05560961304635677,-0.22313745655277453,0.927145560103503]","[[0.505640181913006,-0.7348472365107153,0.4520260450765501],[-0.8607056771603997,-0.4656624625515559,0.20577708393861233],[0.059276839818264156,-0.4931105453779971,-0.8679448405850305]]","[2.1907786919974965,0.04947728024157811,1.953934970093119,-0.5914585724065935,1.0792407408899936,0.27420113744820346,-0.0928800181168327]",0.001009216579538962,0.008479077679262122,0.999989840526617,position_tolerance,20608390,deadline,-2
panda,49e505b5dd8506da453322d27fabacda172e9baf611dd7b1ccac4b4220f68113,trajectory_13,current_trf,0,near_singular,75,"[-0.8728954804732729,-0.3634315794773826,-2.2773698762600785,-0.4570989952711395,1.511087080131132,2.450483984432195,-0.6949798247298905]","[-0.418618163751417,0.22340373127856425,1.044875017331099]","[[0.2292470037118077,-0.8030886547504603,-0.549994930795052],[0.7433051769306888,0.5092516125345524,-0.43377437577500527],[0.6284450852995795,-0.3093726034122185,0.7136843609192725]]","[-0.8849314711748802,-0.361043422638873,-2.2889535362812103,-0.46210160892042484,1.5383414791625842,2.446272730609268,-0.7024825076532583]",0.00025564411751381776,0.011649746153391427,0.521116616280157,orientation_tolerance,19515998,native_termination,0
panda,ea5503530085a4b7fba1457389f090742de31c9aa6ebe8907aa867289b032370,trajectory_12,trac_then_current_trf,2,near_singular,93,"[0.9501209616296317,-0.11932969327928739,1.2618243527530293,-0.2661702210683416,1.4046667752480746,2.8646510369821296,1.8862724000903057]","[-0.09440275994367925,0.04900663477280743,1.1699343623012006]","[[-0.6383613534216706,-0.6137933405483921,-0.4644916765197182],[0.7002405716577843,-0.7136453834461497,-0.019323780436990894],[-0.31962153285101497,-0.33759147172943077,0.8853666325051583]]","[0.9067314263084532,-0.12983602066741426,1.2685804458188354,-0.2591024506104952,1.4289044850416361,2.856752187060529,1.8949723616546723]",0.0010318502268732777,0.0035116976452625906,0.995172828467397,position_tolerance,20604496,deadline,-2
panda,ca9065ec04392f64d1cce7cea6e6ae7ba224495be6a41fa0902e34ddeb925465,trajectory_17,trac_task_5ms,1,near_singular,120,"[2.8870203245085735,0.20478117804888696,1.6867295697677303,-0.6819653903604102,0.847249454318576,0.3536002911628926,0.09484568099801324]","[-0.06278419864550208,-0.25984399442168593,0.9077703885105235]","[[0.5524369471401092,-0.6838838250684958,0.4765672389539591],[-0.8332746424957365,-0.4382716424573086,0.3370034682186163],[-0.02160531434900018,-0.5832845628228616,-0.8119804980197644]]","[2.8870203245085735,0.20478117804888696,1.6867295697677303,-0.6819653903604102,0.847249454318576,0.3536002911628926,0.09484568099801324]",0.0016370855738704595,0.009665314538494528,0.0,internal_nonconvergence+position_tolerance+orientation_tolerance,5462674,native_no_solution,-3
panda,4e626ba28da6a8d45d22f023c3732e2d796c83a0e74df2aa41168fe26f6dccab,trajectory_14,pink_qp,1,near_singular,122,"[-2.580960908165891,0.045225535505242616,2.8972999999999995,-0.5738462902928353,-2.8972999999999995,2.0299278701804253,-1.7646994928786397]","[0.20345807338386102,0.045433628449392,1.1610273074352238]","[[0.34441197335250046,0.8332610360490273,-0.43250021781952736],[-0.9093383559548955,0.18154820955192075,-0.3743581199837129],[-0.2334183947350436,0.5222224558662657,0.8202435977124855]]","[-2.578042024040462,0.036008619969428904,2.8972999999999995,-0.5589157909530367,-2.8972999999999995,2.0324139277175353,-1.7685271154541125]",0.0012992839328331773,0.004631253155571994,0.3424426454082252,position_tolerance,840570,solved,1
panda,ca9065ec04392f64d1cce7cea6e6ae7ba224495be6a41fa0902e34ddeb925465,trajectory_17,current_trf,0,near_singular,100,"[2.2034747419201333,0.07209902361060135,1.9975345271400795,-0.5998376182127622,1.0269413946115422,0.29301259110974137,-0.08459843539888096]","[-0.05560961304635677,-0.22313745655277453,0.927145560103503]","[[0.505640181913006,-0.7348472365107153,0.4520260450765501],[-0.8607056771603997,-0.4656624625515559,0.20577708393861233],[0.059276839818264156,-0.4931105453779971,-0.8679448405850305]]","[2.190781654013156,0.049478349985762934,1.9539349654354559,-0.5914599929382792,1.0792407438580447,0.27420201790185883,-0.09287670634944996]",0.0010091962807752632,0.00847926053794072,0.9999899473537534,position_tolerance,18221999,native_termination,0
