method,q,raw_q,accepted,internal_ok,internal_status,native_status,native_return_code,finite,joint_limit_ok,velocity_ok,position_error,orientation_error,verification_reasons,failure_kind,velocity_utilization,velocity_utilization_per_joint,joint_limit_margin,total_latency_ns,conversion_ns,bounds_setup_ns,qp_build_ns,solve_ns,verification_ns,phase_times_ns,accounting_remainder_ns,returned_within_5ms,returned_within_20ms,accepted_within_20ms,budget_ms,qp_time_limit_s,native_setup_ns,native_solve_ns,native_polish_ns,native_run_ns,iterations,qp_primal_residual,qp_dual_residual,qp_objective,raw_bound_excess_rad,bound_roundoff_clip_rad,bound_roundoff_clipped,raw_verifier_accepted,raw_verification_reasons,raw_position_error,raw_orientation_error,native_warnings,native_stdout,lower,upper,seed_q,backup_used,pinocchio_joint_jacobian_and_fk_calls,pink_frame_error_calls,pink_frame_error_jacobian_calls,public_verifier_calls,solver_function_evaluations,native_method_label,robot,uid,site_id,family,repeat,frame,dt,previous_q,target_position,target_rotation,accepted_state_q,source,evaluations,box_qp_updates,native_conversion_ns,native_bounds,taxonomy,trace_instrumented
single_gn_k0,"[1.0723650697496958,-0.014547124933454097,1.6144823325717856,-1.3530478493221985,-1.55373216054472,1.5453231732893766,1.1663194496758964]",,False,False,stationary,,,True,True,True,0.001343878749052378,0.009057548141082809,"[""position_tolerance"",""orientation_tolerance""]",position_tolerance+orientation_tolerance,0.9999999999989987,,,3825292,,,,,,,,,,False,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,single_bounded_gn,panda,2e9f7ef4bb4fbdc88f8581fc058a669a339276f9db5b4987a20be41acbf962af,trajectory_126,high_curvature,1,93,0.02,"[1.0354805779452796,-0.05334346998502054,1.658082332571742,-1.3469203290596283,-1.5369206305366858,1.5976231732893242,1.1491005419261089]","[-0.42446284463746775,0.32099651806446805,0.8297959968947229]","[[-0.16465145788731175,0.8772871115787609,0.45084057190250454],[0.08738343119703519,-0.4423076473830344,0.892596258685145],[0.982473426290918,0.1863632713929436,-0.003833758978364707]]","[1.0354805779452796,-0.05334346998502054,1.658082332571742,-1.3469203290596283,-1.5369206305366858,1.5976231732893242,1.1491005419261089]",outputs/single_solver_evidence/trajectories_panda/runs/panda_trajectory_126_single_gn_k0_r1.jsonl.gz,102,22,,,,
single_gn_osqp,"[1.7369974990327084,-0.3302756156536894,1.5883702023351756,-1.4259883759880676,0.360372730109564,2.0088432681669053,1.093576375827646]",,False,False,iteration_limit,,,True,True,True,0.0010609369206919979,0.006718837374460308,"[""position_tolerance""]",position_tolerance,0.9999999999935901,,,10931667,,,,,,,,,,False,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,single_bounded_gn,panda,16eb39236436e36522bf1742998d048f374e3572a63c53e2c2e5ca5d926ace93,trajectory_104,joint_limit_return,2,126,0.02,"[1.780597499032429,-0.31649377327851486,1.5796923647592267,-1.4328204328162795,0.319127653133883,2.004432076195856,1.1070805984868466]","[-0.547673554849864,-0.2587268162879398,0.7166598160495782]","[[-0.5848694733587828,0.627708227648646,-0.5137217924861818],[0.780377756195101,0.6081877084487991,-0.14532126110001123],[0.22121992850762628,-0.4858910291762897,-0.8455599629813884]]","[1.780597499032429,-0.31649377327851486,1.5796923647592267,-1.4328204328162795,0.319127653133883,2.004432076195856,1.1070805984868466]",outputs/single_solver_evidence/trajectories_panda/runs/panda_trajectory_104_single_gn_osqp_r2.jsonl.gz,186,31100,,,,
trac_task_20ms,"[0.38947870947334634,0.03989285595526237,-2.1162786769394146,-1.047231983814485,-0.41514367367451943,3.415971886698802,0.6134487959266127]",,False,False,native_no_solution,,-3,True,True,True,0.007497443070586089,0.02000339358858573,"[""position_tolerance"",""orientation_tolerance""]",internal_nonconvergence+position_tolerance+orientation_tolerance,0.0,,,20438075,3594,24212,,20032150,224448,,153671,False,False,False,20,,9243,20032150,,,,,,,,,,,,,,,,"[0.34587870947334637,-0.0037071440447376323,-2.1598786769394143,-1.0908319838144849,-0.4674436736745194,3.3636718866988025,0.5611487959266128]","[0.4330787094733463,0.08349285595526236,-2.072678676939415,-1.0036319838144852,-0.3628436736745195,3.468271886698801,0.6657487959266126]","[0.38947870947334634,0.03989285595526237,-2.1162786769394146,-1.047231983814485,-0.41514367367451943,3.415971886698802,0.6134487959266127]",,,,,,,trac_task_20ms,panda,d677d8817a9086e31204c00a069fcd9714941f266e92b8c76d39517d2a87c663,trajectory_074,near_singular,0,93,0.02,"[0.38947870947334634,0.03989285595526237,-2.1162786769394146,-1.047231983814485,-0.41514367367451943,3.415971886698802,0.6134487959266127]","[0.003652846691960884,-0.3835971919895689,1.048727828370021]","[[-0.06929560861637289,-0.9975824661798505,0.00522893842129779],[0.7064330075484337,-0.052770917264739564,-0.7058099150175722],[0.7043795315542332,-0.045215632933370165,0.7083819746901199]]","[0.38947870947334634,0.03989285595526237,-2.1162786769394146,-1.047231983814485,-0.41514367367451943,3.415971886698802,0.6134487959266127]",outputs/single_solver_evidence/trajectories_panda/runs/panda_trajectory_074_trac_task_20ms_r0.jsonl.gz,,,674,"[0.0005773502691896257,0.0005773502691896257,0.0005773502691896257,0.00503833156733364,0.00503833156733364,0.00503833156733364]",internal_failure__task_reject,False
trac_task_5ms,"[-1.8214705834325764,0.025378308459561877,-0.9975038822962182,-0.4294319094455154,-1.337564381072097,2.6951105540584788,-2.0953433129457717]",,False,False,native_no_solution,,-3,True,True,True,0.003935992688624673,0.006703102513597904,"[""position_tolerance""]",internal_nonconvergence+position_tolerance,0.0,,,5254024,4147,23710,,5022401,175976,,27790,False,True,False,5,,6486,5022401,,,,,,,,,,,,,,,,"[-1.8650705834325763,-0.01822169154043812,-1.041103882296218,-0.4730319094455154,-1.3898643810720968,2.6428105540584794,-2.147643312945771]","[-1.7778705834325765,0.06897830845956186,-0.9539038822962184,-0.38583190944551543,-1.2852643810720972,2.747410554058478,-2.0430433129457723]","[-1.8214705834325764,0.025378308459561877,-0.9975038822962182,-0.4294319094455154,-1.337564381072097,2.6951105540584788,-2.0953433129457717]",,,,,,,trac_task_5ms,panda,92b622165930ed028b13c8c2a3d6133c389f1a260daf0561cfcff77a8d9f844b,trajectory_044,near_singular,1,64,0.02,"[-1.8214705834325764,0.025378308459561877,-0.9975038822962182,-0.4294319094455154,-1.337564381072097,2.6951105540584788,-2.0953433129457717]","[-0.20375889601293357,-0.1209362118600631,1.1533005292163518]","[[-0.8010866314408804,-0.13085553224081953,-0.584069378249429],[-0.008094689033524779,-0.9733520049744174,0.22917318870612247],[-0.5984936799467085,0.18831543774808607,0.7786800440293775]]","[-1.8214705834325764,0.025378308459561877,-0.9975038822962182,-0.4294319094455154,-1.337564381072097,2.6951105540584788,-2.0953433129457717]",outputs/single_solver_evidence/trajectories_panda/runs/panda_trajectory_044_trac_task_5ms_r1.jsonl.gz,,,385,"[0.0005773502691896257,0.0005773502691896257,0.0005773502691896257,0.00503833156733364,0.00503833156733364,0.00503833156733364]",internal_failure__task_reject,False
pink_qp,"[-1.0984075187125186,-0.4613127835929401,0.531848751802324,-0.7371451981603562,0.34979576425693965,3.7525001335889083,0.7379355865286737]","[-1.0984075187125186,-0.4613127835929401,0.531848751802324,-0.7371451981603562,0.34979576425693965,3.7525001335889083,0.7379355865286737]",False,False,maximum iterations reached,maximum iterations reached,7,True,False,False,0.0001548786340969901,0.0007972615380229365,"[""joint_limit"",""velocity_limit""]",internal_nonconvergence+joint_limit+velocity_limit,1.0000008881115687,"[0.560630607572017,0.4705618636507598,0.6583322316542661,0.42665067754628705,0.26152725095077056,2.55428123946209e-06,1.0000008881115687]",-1.335889083797781e-07,994563,6550,22791,138269,701893,124506,"{""conversion_ns"":6550,""bounds_setup_ns"":22791,""qp_build_ns"":138269,""solve_ns"":701893,""verification_ns"":124506}",554,True,True,False,18.0,0.018,14634,359547,0,374181,2000,1.3358890895704744e-07,0.016826594720860545,-9.141340403936209,1.3358890882386731e-07,0.0,False,False,"[""joint_limit"",""velocity_limit""]",0.0001548786340969901,0.0007972615380229365,"[""OSQP exited with status 'maximum iterations reached'""]",,"[-1.1175640242223785,-0.48439628633776693,0.5169520371024502,-0.7621432286193379,0.2838178890322144,3.7002,0.6333355400804388]","[-1.0303640242223788,-0.397196286337767,0.6041520371024499,-0.6749432286193382,0.3884178890322143,3.7524999999999995,0.7379355400804386]","[-1.0739640242223787,-0.44079628633776696,0.56055203710245,-0.7185432286193381,0.33611788903221435,3.7524999999999995,0.6856355400804387]",False,1,1,1,1,,pink_qp,panda,3a59b93a4c9e9c6b108b10e05344815f47411a6ce98c5ae4e2ed358ddc1d7440,trajectory_109,joint_limit_return,0,69,0.02,"[-1.0739640242223787,-0.44079628633776696,0.56055203710245,-0.7185432286193381,0.33611788903221435,3.7524999999999995,0.6856355400804387]","[-0.01105063595170976,0.17122506537342747,1.1117892690305204]","[[-0.883922258860227,0.42982784995759205,-0.18419951056468029],[-0.4583248187360209,-0.8744911325011643,0.15875647926124192],[-0.09284288245217093,0.2247515930481145,0.9699829486131739]]","[-1.0739640242223787,-0.44079628633776696,0.56055203710245,-0.7185432286193381,0.33611788903221435,3.7524999999999995,0.6856355400804387]",outputs/single_solver_evidence/trajectories_panda/runs/panda_trajectory_109_pink_qp_r0.jsonl.gz,,,,,,
pink_qp,"[-0.5666203220454076,-0.15515704840112396,0.9094475823550912,-0.47402640618542335,1.1484310087041318,2.089261776352937,2.3796900956159357]","[-0.5666203220454076,-0.15515704840112396,0.909447582355091,-0.47402640618542335,1.1484310087041318,2.089261776352937,2.3796900956159357]",False,True,solved,solved,1,True,True,True,0.0010701106847058142,0.004413139835292661,"[""position_tolerance""]",position_tolerance,0.9999999999999968,"[0.0033139823823846114,0.33644262977596356,0.9999999999999968,0.04886930932369745,0.999999999999996,0.0882897342986054,0.02273979300349387]",0.4042264061854234,782177,6232,22295,139340,389043,224745,"{""conversion_ns"":6232,""bounds_setup_ns"":22295,""qp_build_ns"":139340,""solve_ns"":389043,""verification_ns"":224745}",522,True,True,False,18.0,0.018,14531,42226,7432,64189,200,1.0962066073263328e-16,7.548315521494357e-13,-36.00271227604257,1.1102230246251565e-16,1.1102230246251565e-16,True,False,"[""position_tolerance""]",0.0010701106847058035,0.004413139835292604,[],,"[-0.6103648116772794,-0.18408814974289192,0.9094475823550912,-0.5197571080719364,1.0438310087041323,2.041579329456755,2.3262008044418536]","[-0.5231648116772797,-0.09688814974289196,0.9966475823550909,-0.43255710807193665,1.1484310087041318,2.1461793294567535,2.4308008044418523]","[-0.5667648116772795,-0.14048814974289195,0.953047582355091,-0.47615710807193656,1.096131008704132,2.093879329456754,2.378500804441853]",False,1,1,1,2,,pink_qp,panda,969ba5d44c0c1d23ec4d7872e24f6fb53691d315f926ddf3bba5bf77a876acba,trajectory_071,near_singular,0,98,0.02,"[-0.5667648116772795,-0.14048814974289195,0.953047582355091,-0.47615710807193656,1.096131008704132,2.093879329456754,2.378500804441853]","[0.12549075467191034,0.19734654294735737,1.1429291804464725]","[[0.4829036510734367,-0.8495212866057315,0.21240915089441714],[0.10636418741595145,0.2976749516210267,0.9487235017710711],[-0.8691896935740143,-0.43554931612982944,0.23410696231327466]]","[-0.5667648116772795,-0.14048814974289195,0.953047582355091,-0.47615710807193656,1.096131008704132,2.093879329456754,2.378500804441853]",outputs/single_solver_evidence/trajectories_panda/runs/panda_trajectory_071_pink_qp_r0.jsonl.gz,,,,,,
single_gn_clip,"[-0.1374395678575515,0.0008510495991837781,0.9631851889915306,-1.8680405534230915,-0.9291872450134618,2.1135338662372343,2.897299999999]",,False,False,iteration_limit,,,True,True,True,0.000235374683896826,0.009173886411483822,"[""orientation_tolerance""]",orientation_tolerance,0.34118506533700177,,,4690234,,,,,,,,,,False,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,single_bounded_gn,panda,6292d6a262da269233959d5b381d94998db141290bc3e30dd2208b51a11c8100,trajectory_092,joint_limit_return,0,78,0.02,"[-0.14748867990986606,0.0002322390439027731,0.9595125320657906,-1.8786957210673223,-0.9176265708151216,2.1313778451543595,2.897299999999]","[0.42781595804821826,0.4091754964140285,0.5502362213379999]","[[-0.16437955860593648,-0.6530437348470292,0.7392653387583921],[-0.9768851695797841,0.003947726513608904,-0.21372828757665704],[0.1366555017831115,-0.757309907390902,-0.6385976652008597]]","[-0.14748867990986606,0.0002322390439027731,0.9595125320657906,-1.8786957210673223,-0.9176265708151216,2.1313778451543595,2.897299999999]",outputs/single_solver_evidence/trajectories_panda/runs/panda_trajectory_092_single_gn_clip_r0.jsonl.gz,132,30,,,,
single_gn_k0,"[1.0723650697496958,-0.014547124933454097,1.6144823325717856,-1.3530478493221985,-1.55373216054472,1.5453231732893766,1.1663194496758964]",,False,False,stationary,,,True,True,True,0.001343878749052378,0.009057548141082809,"[""position_tolerance"",""orientation_tolerance""]",position_tolerance+orientation_tolerance,0.9999999999989987,,,3904106,,,,,,,,,,False,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,single_bounded_gn,panda,2e9f7ef4bb4fbdc88f8581fc058a669a339276f9db5b4987a20be41acbf962af,trajectory_126,high_curvature,0,93,0.02,"[1.0354805779452796,-0.05334346998502054,1.658082332571742,-1.3469203290596283,-1.5369206305366858,1.5976231732893242,1.1491005419261089]","[-0.42446284463746775,0.32099651806446805,0.8297959968947229]","[[-0.16465145788731175,0.8772871115787609,0.45084057190250454],[0.08738343119703519,-0.4423076473830344,0.892596258685145],[0.982473426290918,0.1863632713929436,-0.003833758978364707]]","[1.0354805779452796,-0.05334346998502054,1.658082332571742,-1.3469203290596283,-1.5369206305366858,1.5976231732893242,1.1491005419261089]",outputs/single_solver_evidence/trajectories_panda/runs/panda_trajectory_126_single_gn_k0_r0.jsonl.gz,102,22,,,,
single_gn_k0,"[0.7597875293818591,-0.054312161456237,-1.3383788044046134,-0.6165267482755991,0.2767574111482283,1.1641717353368228,-0.04768350447268712]",,False,False,stationary,,,True,True,True,0.000948644744289054,0.009980288793048669,"[""orientation_tolerance""]",orientation_tolerance,0.9999999999990005,,,3543545,,,,,,,,,,False,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,single_bounded_gn,panda,c6cfd91b767095758b663e0ee9d436d5e7a392ae0b0f544dc5c1085014080e48,trajectory_125,high_curvature,1,146,0.02,"[0.7790256244473865,-0.017929558335922687,-1.3819788044045698,-0.6178741032551074,0.32905741114817605,1.178055499503542,-0.07051380347191548]","[0.29921546570835594,-0.1921564150264579,0.9720631395041626]","[[0.7516020536148966,-0.29652985247719715,0.5892065848170075],[-0.3451565867733855,-0.9380068152830247,-0.03178277976426892],[0.5621043351628024,-0.1794805311794271,-0.8073570804289353]]","[0.7790256244473865,-0.017929558335922687,-1.3819788044045698,-0.6178741032551074,0.32905741114817605,1.178055499503542,-0.07051380347191548]",outputs/single_solver_evidence/trajectories_panda/runs/panda_trajectory_125_single_gn_k0_r1.jsonl.gz,91,16,,,,
single_gn_k1,"[-2.32373417286239,0.08945778797871529,1.0657396268929569,-0.5411136800413667,2.897299999999,2.3847069737773836,1.6162520937357456]",,False,False,no_descent,,,True,True,True,0.0010495305637705464,0.0017599075157499313,"[""position_tolerance""]",position_tolerance,0.9999999999989987,,,3948995,,,,,,,,,,False,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,single_bounded_gn,panda,617dfe3c6044a249e2b35c9a35fdace22f1d096e467cd2c20a564e43995edf0f,trajectory_042,near_singular,1,96,0.02,"[-2.2850285660354865,0.08489562763703598,1.0221396268930005,-0.5384835409351374,2.897299999999,2.3830778471416747,1.6249057768857569]","[0.03692261789942734,-0.31102154184400743,1.1280156521549072]","[[0.986337284398095,-0.1605715508508907,0.036817637940685766],[0.15177382709355522,0.9726334217947753,0.17592308608355586],[-0.06405830793556173,-0.1679315451757842,0.9837151667628726]]","[-2.2850285660354865,0.08489562763703598,1.0221396268930005,-0.5384835409351374,2.897299999999,2.3830778471416747,1.6249057768857569]",outputs/single_solver_evidence/trajectories_panda/runs/panda_trajectory_042_single_gn_k1_r1.jsonl.gz,106,15,,,,
trac_task_5ms,"[1.9891106537283652,-0.24903251418689182,1.5275720173627891,-1.4678577259917966,0.1403601355801582,1.9908100674782885,1.1717563010015422]",,False,False,native_no_solution,,-3,True,True,True,0.014499955537564014,0.026988007481218705,"[""position_tolerance"",""orientation_tolerance""]",internal_nonconvergence+position_tolerance+orientation_tolerance,0.0,,,5232068,3434,19113,,5019100,167736,,22685,False,True,False,5,,5033,5019100,,,,,,,,,,,,,,,,"[1.9455106537283653,-0.2926325141868918,1.4839720173627893,-1.5114577259917965,0.08806013558015821,1.9385100674782887,1.1194563010015424]","[2.0327106537283646,-0.20543251418689185,1.571172017362789,-1.4242577259917968,0.19266013558015818,2.043110067478288,1.224056301001542]","[1.9891106537283652,-0.24903251418689182,1.5275720173627891,-1.4678577259917966,0.1403601355801582,1.9908100674782885,1.1717563010015422]",,,,,,,trac_task_5ms,panda,16eb39236436e36522bf1742998d048f374e3572a63c53e2c2e5ca5d926ace93,trajectory_104,joint_limit_return,2,122,0.02,"[1.9891106537283652,-0.24903251418689182,1.5275720173627891,-1.4678577259917966,0.1403601355801582,1.9908100674782885,1.1717563010015422]","[-0.51255021271799,-0.3002745858145392,0.7147845474031491]","[[-0.6366036460226422,0.5828213314285926,-0.5050297946680784],[0.717897284983361,0.687077397660456,-0.11201847096642151],[0.2817078026682927,-0.4338708854670232,-0.8558018279133689]]","[1.9891106537283652,-0.24903251418689182,1.5275720173627891,-1.4678577259917966,0.1403601355801582,1.9908100674782885,1.1717563010015422]",outputs/single_solver_evidence/trajectories_panda/runs/panda_trajectory_104_trac_task_5ms_r2.jsonl.gz,,,282,"[0.0005773502691896257,0.0005773502691896257,0.0005773502691896257,0.00503833156733364,0.00503833156733364,0.00503833156733364]",internal_failure__task_reject,False
trac_task_5ms,"[-0.3095110773957126,-0.032316588863617345,-1.5557667256996695,-1.525373160278026,0.17731488036317705,2.175711793115748,1.8087607330055258]",,False,False,native_no_solution,,-3,True,True,True,0.01930396131959533,0.06436362947329792,"[""position_tolerance"",""orientation_tolerance""]",internal_nonconvergence+position_tolerance+orientation_tolerance,0.0,,,5226627,2845,18255,,5016797,166446,,22284,False,True,False,5,,4389,5016797,,,,,,,,,,,,,,,,"[-0.3531110773957125,-0.07591658886361734,-1.5993667256996693,-1.568973160278026,0.12501488036317707,2.1234117931157486,1.756460733005526]","[-0.2659110773957127,0.011283411136382654,-1.5121667256996696,-1.4817731602780262,0.22961488036317704,2.2280117931157473,1.8610607330055255]","[-0.3095110773957126,-0.032316588863617345,-1.5557667256996695,-1.525373160278026,0.17731488036317705,2.175711793115748,1.8087607330055258]",,,,,,,trac_task_5ms,panda,4f1940d91117f91ea27fc47a289476bf2361c47cbbb34e21aa92e2a9bf8c25da,trajectory_120,high_curvature,2,105,0.02,"[-0.3095110773957126,-0.032316588863617345,-1.5557667256996695,-1.525373160278026,0.17731488036317705,2.175711793115748,1.8087607330055258]","[-0.16031903765461517,-0.5752459304864275,0.7168967904671782]","[[-0.862612982792986,0.505766341542479,-0.009962413348392039],[0.4053226022160425,0.6792489323744297,-0.6118287963156143],[-0.30267545333211865,-0.5318094542511763,-0.7909274772817434]]","[-0.3095110773957126,-0.032316588863617345,-1.5557667256996695,-1.525373160278026,0.17731488036317705,2.175711793115748,1.8087607330055258]",outputs/single_solver_evidence/trajectories_panda/runs/panda_trajectory_120_trac_task_5ms_r2.jsonl.gz,,,291,"[0.0005773502691896257,0.0005773502691896257,0.0005773502691896257,0.00503833156733364,0.00503833156733364,0.00503833156733364]",internal_failure__task_reject,False
single_gn_k0,"[0.7597875293818591,-0.054312161456237,-1.3383788044046134,-0.6165267482755991,0.2767574111482283,1.1641717353368228,-0.04768350447268712]",,False,False,stationary,,,True,True,True,0.000948644744289054,0.009980288793048669,"[""orientation_tolerance""]",orientation_tolerance,0.9999999999990005,,,3614880,,,,,,,,,,False,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,single_bounded_gn,panda,c6cfd91b767095758b663e0ee9d436d5e7a392ae0b0f544dc5c1085014080e48,trajectory_125,high_curvature,2,146,0.02,"[0.7790256244473865,-0.017929558335922687,-1.3819788044045698,-0.6178741032551074,0.32905741114817605,1.178055499503542,-0.07051380347191548]","[0.29921546570835594,-0.1921564150264579,0.9720631395041626]","[[0.7516020536148966,-0.29652985247719715,0.5892065848170075],[-0.3451565867733855,-0.9380068152830247,-0.03178277976426892],[0.5621043351628024,-0.1794805311794271,-0.8073570804289353]]","[0.7790256244473865,-0.017929558335922687,-1.3819788044045698,-0.6178741032551074,0.32905741114817605,1.178055499503542,-0.07051380347191548]",outputs/single_solver_evidence/trajectories_panda/runs/panda_trajectory_125_single_gn_k0_r2.jsonl.gz,91,16,,,,
trac_task_5ms,"[1.033370794866076,0.0058909202144736585,-1.4881034754627684,-0.3371622470109413,-2.0231527340169153,1.8180282507758898,-0.8243321892847515]",,False,False,native_no_solution,,-3,True,True,True,0.005118893970396785,0.01901035327067987,"[""position_tolerance"",""orientation_tolerance""]",internal_nonconvergence+position_tolerance+orientation_tolerance,0.0,,,5213523,3446,21545,,5016240,149934,,22358,False,True,False,5,,6046,5016240,,,,,,,,,,,,,,,,"[0.9897707948660761,-0.03770907978552634,-1.5317034754627683,-0.38076224701094125,-2.0754527340169147,1.76572825077589,-0.8766321892847514]","[1.0769707948660758,0.04949092021447365,-1.4445034754627686,-0.2935622470109413,-1.9708527340169155,1.8703282507758896,-0.7720321892847516]","[1.033370794866076,0.0058909202144736585,-1.4881034754627684,-0.3371622470109413,-2.0231527340169153,1.8180282507758898,-0.8243321892847515]",,,,,,,trac_task_5ms,panda,39418c26c7c0ee7720f0a16e2b5930a336a74379ed31dd975416d5d9ab5766b1,trajectory_069,near_singular,0,101,0.02,"[1.033370794866076,0.0058909202144736585,-1.4881034754627684,-0.3371622470109413,-2.0231527340169153,1.8180282507758898,-0.8243321892847515]","[0.08601220285899103,-0.1226235818427512,1.1564414882611418]","[[0.7321496530190388,-0.0413445069490199,-0.6798878711443851],[-0.5626603411480364,0.5258442567125102,-0.6378880451784964],[0.3838882989663491,0.8495754524629406,0.3617337757095856]]","[1.033370794866076,0.0058909202144736585,-1.4881034754627684,-0.3371622470109413,-2.0231527340169153,1.8180282507758898,-0.8243321892847515]",outputs/single_solver_evidence/trajectories_panda/runs/panda_trajectory_069_trac_task_5ms_r0.jsonl.gz,,,445,"[0.0005773502691896257,0.0005773502691896257,0.0005773502691896257,0.00503833156733364,0.00503833156733364,0.00503833156733364]",internal_failure__task_reject,False
single_gn_clip,"[-0.4625990931706785,-0.13006525267907013,-0.7091992320378985,-1.7566360735397393,2.897299999999,1.9069085012313347,-0.846803065813851]",,False,False,iteration_limit,,,True,True,True,0.0009204036397632918,0.012794009457459211,"[""orientation_tolerance""]",orientation_tolerance,0.473927453003223,,,2494635,,,,,,,,,,False,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,single_bounded_gn,panda,c2ebae0d24e306f3744e9ac2a38add8502705448e7eda234f19e3082f56fa52c,trajectory_094,joint_limit_return,0,52,0.02,"[-0.4758893823140456,-0.124977354421349,-0.688535995086958,-1.7549982855878385,2.897299999999,1.8998231788544164,-0.8525968198964461]","[0.20317521064202765,-0.5271481580365005,0.7638566955700778]","[[-0.46385797375118826,0.8371587002098924,0.28982941681327906],[-0.8712765866712053,-0.37187610078608646,-0.32028936164460686],[-0.1603523922678276,-0.4010903593045088,0.9018944694181049]]","[-0.4758893823140456,-0.124977354421349,-0.688535995086958,-1.7549982855878385,2.897299999999,1.8998231788544164,-0.8525968198964461]",outputs/single_solver_evidence/trajectories_panda/runs/panda_trajectory_094_single_gn_clip_r0.jsonl.gz,61,30,,,,
single_gn_k1,"[0.07935690460874967,0.031212225704258835,-1.8162044413124854,-1.0571848998769158,-0.17726414934818305,3.404454918192594,0.3645034263511736]",,False,False,no_descent,,,True,True,True,0.0011648612843855486,0.010115652266452002,"[""position_tolerance"",""orientation_tolerance""]",position_tolerance+orientation_tolerance,0.9999999999990005,,,5269874,,,,,,,,,,False,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,single_bounded_gn,panda,d677d8817a9086e31204c00a069fcd9714941f266e92b8c76d39517d2a87c663,trajectory_074,near_singular,2,97,0.02,"[0.12295690460870606,0.0325446271138234,-1.8596778142437158,-1.0546614273029489,-0.22686986538531007,3.4066829862289425,0.41680342635112133]","[-0.0229372480940417,-0.3889780549485607,1.0485139181895016]","[[-0.05384250514455203,-0.9970756582331352,-0.05423206061657158],[0.7097362428535166,-9.280015601437455e-06,-0.7044675049241487],[0.7024068979017312,-0.07642075420225791,0.7076612311743701]]","[0.12295690460870606,0.0325446271138234,-1.8596778142437158,-1.0546614273029489,-0.22686986538531007,3.4066829862289425,0.41680342635112133]",outputs/single_solver_evidence/trajectories_panda/runs/panda_trajectory_074_single_gn_k1_r2.jsonl.gz,139,26,,,,
pink_qp,"[0.9763886023728707,-0.10023692091825125,1.719318342014991,-1.3299513652279031,-1.5132805321408898,1.6525226801685449,1.130573471138506]","[0.9763886023728707,-0.10023692091825125,1.719318342014991,-1.3299513652279031,-1.5132805321408898,1.6525226801685449,1.130573471138506]",False,False,solved inaccurate,solved inaccurate,2,True,True,True,0.0010097882513863587,0.0013762867738487128,"[""position_tolerance""]",internal_nonconvergence+position_tolerance,0.9360534737992956,"[0.29868556974665084,0.9360534737992956,0.5019593844551811,0.45864886591415416,0.3148030939627748,0.8671721714378948,0.3398062233944326]",1.177981657985009,985869,6514,22028,144685,692312,119737,"{""conversion_ns"":6514,""bounds_setup_ns"":22028,""qp_build_ns"":144685,""solve_ns"":692312,""verification_ns"":119737}",593,True,True,False,18.0,0.018,14736,348961,0,363697,2000,5.098226812786368e-18,8.656162301043414e-09,-530.0429528450177,0.0,0.0,False,False,"[""position_tolerance""]",0.0010097882513863587,0.0013762867738487128,"[""OSQP exited with status 'solved inaccurate'""]",,"[0.9197659115319169,-0.1846488523759005,1.697603771177237,-1.3535542746740459,-1.5491163303266364,1.645575784734747,1.0605016056549774]","[1.0069659115319165,-0.09744885237590055,1.7848037711772367,-1.2663542746740462,-1.4445163303266368,1.7501757847347466,1.165101605654977]","[0.9633659115319168,-0.14104885237590054,1.7412037711772368,-1.309954274674046,-1.4968163303266366,1.6978757847347468,1.1128016056549772]",False,1,1,1,1,,pink_qp,panda,2e9f7ef4bb4fbdc88f8581fc058a669a339276f9db5b4987a20be41acbf962af,trajectory_126,high_curvature,0,91,0.02,"[0.9633659115319168,-0.14104885237590054,1.7412037711772368,-1.309954274674046,-1.4968163303266366,1.6978757847347468,1.1128016056549772]","[-0.4635723661404658,0.2761662738624601,0.8380352111399825]","[[-0.2234572138445385,0.911741338952598,0.3446659316291069],[0.019061261689757334,-0.34945216402210577,0.9367602966410682],[0.9745273428096467,0.21589561344592284,0.06070866668917915]]","[0.9633659115319168,-0.14104885237590054,1.7412037711772368,-1.309954274674046,-1.4968163303266366,1.6978757847347468,1.1128016056549772]",outputs/single_solver_evidence/trajectories_panda/runs/panda_trajectory_126_pink_qp_r0.jsonl.gz,,,,,,
