uid,episode_uid,frame,method,repeat,accepted,latency_ns,reason,empty_dynamic_box,witness,line
74b2a153288911627fe4639db0861992887a0bb0efd9f5ee4482d78d242710bf,4cdb89faa14ccdba127d52c7c586226cbd80c2f17ac1f36a3e1c7754173d7d83,23,relative,1,False,20216399,position_tolerance+orientation_tolerance,False,False,51930
ed7bff0ec01a1a03d9263aae9aeb80ce9d5a3941319aa7a6390a13f644009b60,4cdb89faa14ccdba127d52c7c586226cbd80c2f17ac1f36a3e1c7754173d7d83,665,relative,2,False,35066,empty_dynamic_box_no_command,True,False,51946
ed7bff0ec01a1a03d9263aae9aeb80ce9d5a3941319aa7a6390a13f644009b60,4cdb89faa14ccdba127d52c7c586226cbd80c2f17ac1f36a3e1c7754173d7d83,665,relative,1,False,26890,empty_dynamic_box_no_command,True,False,51947
ed7bff0ec01a1a03d9263aae9aeb80ce9d5a3941319aa7a6390a13f644009b60,4cdb89faa14ccdba127d52c7c586226cbd80c2f17ac1f36a3e1c7754173d7d83,665,direct_sqp,2,False,164469,position_tolerance+orientation_tolerance+velocity_limit,True,False,51948
ed7bff0ec01a1a03d9263aae9aeb80ce9d5a3941319aa7a6390a13f644009b60,4cdb89faa14ccdba127d52c7c586226cbd80c2f17ac1f36a3e1c7754173d7d83,665,gn,2,False,21069,empty_dynamic_box_no_command,True,False,51949
ed7bff0ec01a1a03d9263aae9aeb80ce9d5a3941319aa7a6390a13f644009b60,4cdb89faa14ccdba127d52c7c586226cbd80c2f17ac1f36a3e1c7754173d7d83,665,clarabel,2,False,24952,empty_dynamic_box_no_command,True,False,51950
ed7bff0ec01a1a03d9263aae9aeb80ce9d5a3941319aa7a6390a13f644009b60,4cdb89faa14ccdba127d52c7c586226cbd80c2f17ac1f36a3e1c7754173d7d83,665,fixed_qp2,2,False,29145,empty_dynamic_box_no_command,True,False,51951
ed7bff0ec01a1a03d9263aae9aeb80ce9d5a3941319aa7a6390a13f644009b60,4cdb89faa14ccdba127d52c7c586226cbd80c2f17ac1f36a3e1c7754173d7d83,665,relative,0,False,24044,empty_dynamic_box_no_command,True,False,51952
ed7bff0ec01a1a03d9263aae9aeb80ce9d5a3941319aa7a6390a13f644009b60,4cdb89faa14ccdba127d52c7c586226cbd80c2f17ac1f36a3e1c7754173d7d83,665,clarabel,0,False,22190,empty_dynamic_box_no_command,True,False,51953
ed7bff0ec01a1a03d9263aae9aeb80ce9d5a3941319aa7a6390a13f644009b60,4cdb89faa14ccdba127d52c7c586226cbd80c2f17ac1f36a3e1c7754173d7d83,665,direct_sqp,0,False,165378,position_tolerance+orientation_tolerance+velocity_limit,True,False,51954
ed7bff0ec01a1a03d9263aae9aeb80ce9d5a3941319aa7a6390a13f644009b60,4cdb89faa14ccdba127d52c7c586226cbd80c2f17ac1f36a3e1c7754173d7d83,665,gn,1,False,20195,empty_dynamic_box_no_command,True,False,51955
ed7bff0ec01a1a03d9263aae9aeb80ce9d5a3941319aa7a6390a13f644009b60,4cdb89faa14ccdba127d52c7c586226cbd80c2f17ac1f36a3e1c7754173d7d83,665,clarabel,1,False,23235,empty_dynamic_box_no_command,True,False,51956
ed7bff0ec01a1a03d9263aae9aeb80ce9d5a3941319aa7a6390a13f644009b60,4cdb89faa14ccdba127d52c7c586226cbd80c2f17ac1f36a3e1c7754173d7d83,665,gn,0,False,16242,empty_dynamic_box_no_command,True,False,51957
ed7bff0ec01a1a03d9263aae9aeb80ce9d5a3941319aa7a6390a13f644009b60,4cdb89faa14ccdba127d52c7c586226cbd80c2f17ac1f36a3e1c7754173d7d83,665,fixed_qp2,0,False,22050,empty_dynamic_box_no_command,True,False,51958
ed7bff0ec01a1a03d9263aae9aeb80ce9d5a3941319aa7a6390a13f644009b60,4cdb89faa14ccdba127d52c7c586226cbd80c2f17ac1f36a3e1c7754173d7d83,665,fixed_qp2,1,False,21257,empty_dynamic_box_no_command,True,False,51959
ed7bff0ec01a1a03d9263aae9aeb80ce9d5a3941319aa7a6390a13f644009b60,4cdb89faa14ccdba127d52c7c586226cbd80c2f17ac1f36a3e1c7754173d7d83,665,direct_sqp,1,False,152958,position_tolerance+orientation_tolerance+velocity_limit,True,False,51960
25828d03361838c6bd5aa259324a6b5b7bcae7d70bd1a6d56b0c43377305429a,26f2fa47519ddfcba06a541a3d1cb06e3761e43dfdd9579b62b066fa04cb4643,60,direct_sqp,1,False,20157270,position_tolerance+orientation_tolerance,False,False,51976
25828d03361838c6bd5aa259324a6b5b7bcae7d70bd1a6d56b0c43377305429a,26f2fa47519ddfcba06a541a3d1cb06e3761e43dfdd9579b62b066fa04cb4643,60,fixed_qp2,1,False,10616837,position_tolerance+orientation_tolerance,False,False,51977
25828d03361838c6bd5aa259324a6b5b7bcae7d70bd1a6d56b0c43377305429a,26f2fa47519ddfcba06a541a3d1cb06e3761e43dfdd9579b62b066fa04cb4643,60,clarabel,2,False,13123909,position_tolerance+orientation_tolerance,False,False,51978
25828d03361838c6bd5aa259324a6b5b7bcae7d70bd1a6d56b0c43377305429a,26f2fa47519ddfcba06a541a3d1cb06e3761e43dfdd9579b62b066fa04cb4643,60,clarabel,1,False,13104947,position_tolerance+orientation_tolerance,False,False,51979
25828d03361838c6bd5aa259324a6b5b7bcae7d70bd1a6d56b0c43377305429a,26f2fa47519ddfcba06a541a3d1cb06e3761e43dfdd9579b62b066fa04cb4643,60,relative,1,False,18294062,position_tolerance+orientation_tolerance,False,False,51980
25828d03361838c6bd5aa259324a6b5b7bcae7d70bd1a6d56b0c43377305429a,26f2fa47519ddfcba06a541a3d1cb06e3761e43dfdd9579b62b066fa04cb4643,60,gn,0,False,6244056,position_tolerance+orientation_tolerance,False,False,51981
25828d03361838c6bd5aa259324a6b5b7bcae7d70bd1a6d56b0c43377305429a,26f2fa47519ddfcba06a541a3d1cb06e3761e43dfdd9579b62b066fa04cb4643,60,fixed_qp2,2,False,10565036,position_tolerance+orientation_tolerance,False,False,51982
25828d03361838c6bd5aa259324a6b5b7bcae7d70bd1a6d56b0c43377305429a,26f2fa47519ddfcba06a541a3d1cb06e3761e43dfdd9579b62b066fa04cb4643,60,direct_sqp,0,False,20150109,position_tolerance+orientation_tolerance,False,False,51983
25828d03361838c6bd5aa259324a6b5b7bcae7d70bd1a6d56b0c43377305429a,26f2fa47519ddfcba06a541a3d1cb06e3761e43dfdd9579b62b066fa04cb4643,60,gn,2,False,6290268,position_tolerance+orientation_tolerance,False,False,51984
25828d03361838c6bd5aa259324a6b5b7bcae7d70bd1a6d56b0c43377305429a,26f2fa47519ddfcba06a541a3d1cb06e3761e43dfdd9579b62b066fa04cb4643,60,direct_sqp,2,False,20131919,position_tolerance+orientation_tolerance,False,False,51985
25828d03361838c6bd5aa259324a6b5b7bcae7d70bd1a6d56b0c43377305429a,26f2fa47519ddfcba06a541a3d1cb06e3761e43dfdd9579b62b066fa04cb4643,60,clarabel,0,False,13034113,position_tolerance+orientation_tolerance,False,False,51986
25828d03361838c6bd5aa259324a6b5b7bcae7d70bd1a6d56b0c43377305429a,26f2fa47519ddfcba06a541a3d1cb06e3761e43dfdd9579b62b066fa04cb4643,60,fixed_qp2,0,False,10608879,position_tolerance+orientation_tolerance,False,False,51987
25828d03361838c6bd5aa259324a6b5b7bcae7d70bd1a6d56b0c43377305429a,26f2fa47519ddfcba06a541a3d1cb06e3761e43dfdd9579b62b066fa04cb4643,60,relative,2,False,18158080,position_tolerance+orientation_tolerance,False,False,51988
25828d03361838c6bd5aa259324a6b5b7bcae7d70bd1a6d56b0c43377305429a,26f2fa47519ddfcba06a541a3d1cb06e3761e43dfdd9579b62b066fa04cb4643,60,gn,1,False,6270035,position_tolerance+orientation_tolerance,False,False,51989
25828d03361838c6bd5aa259324a6b5b7bcae7d70bd1a6d56b0c43377305429a,26f2fa47519ddfcba06a541a3d1cb06e3761e43dfdd9579b62b066fa04cb4643,60,relative,0,False,18162720,position_tolerance+orientation_tolerance,False,False,51990
5d61fd29ca3e77da5df83abd3c1c1459194e289e1bf52a1c88027b6d5f43d08e,46e834d55af2b58a30e6857c1a341b03f852cfa23010b4dc34edbf2617ca7a8c,164,relative,0,False,10674672,position_tolerance+orientation_tolerance,False,False,52006
5d61fd29ca3e77da5df83abd3c1c1459194e289e1bf52a1c88027b6d5f43d08e,46e834d55af2b58a30e6857c1a341b03f852cfa23010b4dc34edbf2617ca7a8c,164,clarabel,1,False,10948768,position_tolerance+orientation_tolerance,False,False,52007
5d61fd29ca3e77da5df83abd3c1c1459194e289e1bf52a1c88027b6d5f43d08e,46e834d55af2b58a30e6857c1a341b03f852cfa23010b4dc34edbf2617ca7a8c,164,direct_sqp,1,False,20168063,position_tolerance+orientation_tolerance,False,False,52008
5d61fd29ca3e77da5df83abd3c1c1459194e289e1bf52a1c88027b6d5f43d08e,46e834d55af2b58a30e6857c1a341b03f852cfa23010b4dc34edbf2617ca7a8c,164,relative,2,False,10720849,position_tolerance+orientation_tolerance,False,False,52009
5d61fd29ca3e77da5df83abd3c1c1459194e289e1bf52a1c88027b6d5f43d08e,46e834d55af2b58a30e6857c1a341b03f852cfa23010b4dc34edbf2617ca7a8c,164,direct_sqp,0,False,20131740,position_tolerance+orientation_tolerance,False,False,52010
5d61fd29ca3e77da5df83abd3c1c1459194e289e1bf52a1c88027b6d5f43d08e,46e834d55af2b58a30e6857c1a341b03f852cfa23010b4dc34edbf2617ca7a8c,164,fixed_qp2,2,False,10529952,position_tolerance+orientation_tolerance,False,False,52011
5d61fd29ca3e77da5df83abd3c1c1459194e289e1bf52a1c88027b6d5f43d08e,46e834d55af2b58a30e6857c1a341b03f852cfa23010b4dc34edbf2617ca7a8c,164,gn,2,False,4801442,position_tolerance+orientation_tolerance,False,False,52012
5d61fd29ca3e77da5df83abd3c1c1459194e289e1bf52a1c88027b6d5f43d08e,46e834d55af2b58a30e6857c1a341b03f852cfa23010b4dc34edbf2617ca7a8c,164,fixed_qp2,0,False,10535867,position_tolerance+orientation_tolerance,False,False,52013
5d61fd29ca3e77da5df83abd3c1c1459194e289e1bf52a1c88027b6d5f43d08e,46e834d55af2b58a30e6857c1a341b03f852cfa23010b4dc34edbf2617ca7a8c,164,gn,1,False,4781091,position_tolerance+orientation_tolerance,False,False,52014
5d61fd29ca3e77da5df83abd3c1c1459194e289e1bf52a1c88027b6d5f43d08e,46e834d55af2b58a30e6857c1a341b03f852cfa23010b4dc34edbf2617ca7a8c,164,relative,1,False,10674517,position_tolerance+orientation_tolerance,False,False,52015
5d61fd29ca3e77da5df83abd3c1c1459194e289e1bf52a1c88027b6d5f43d08e,46e834d55af2b58a30e6857c1a341b03f852cfa23010b4dc34edbf2617ca7a8c,164,clarabel,0,False,11069860,position_tolerance+orientation_tolerance,False,False,52016
5d61fd29ca3e77da5df83abd3c1c1459194e289e1bf52a1c88027b6d5f43d08e,46e834d55af2b58a30e6857c1a341b03f852cfa23010b4dc34edbf2617ca7a8c,164,fixed_qp2,1,False,10512243,position_tolerance+orientation_tolerance,False,False,52017
5d61fd29ca3e77da5df83abd3c1c1459194e289e1bf52a1c88027b6d5f43d08e,46e834d55af2b58a30e6857c1a341b03f852cfa23010b4dc34edbf2617ca7a8c,164,gn,0,False,4781494,position_tolerance+orientation_tolerance,False,False,52018
5d61fd29ca3e77da5df83abd3c1c1459194e289e1bf52a1c88027b6d5f43d08e,46e834d55af2b58a30e6857c1a341b03f852cfa23010b4dc34edbf2617ca7a8c,164,direct_sqp,2,False,20157860,position_tolerance+orientation_tolerance,False,False,52019
5d61fd29ca3e77da5df83abd3c1c1459194e289e1bf52a1c88027b6d5f43d08e,46e834d55af2b58a30e6857c1a341b03f852cfa23010b4dc34edbf2617ca7a8c,164,clarabel,2,False,10921564,position_tolerance+orientation_tolerance,False,False,52020
ba215f60dec6ed723acdead2cd051e449235b305f120c6a7975b964f944029a4,24bdc2307075f3882937ee61e53c9d591f228dec69d95aacae52f01d9adc7d55,1119,gn,0,False,7835739,position_tolerance+orientation_tolerance,False,False,52036
ba215f60dec6ed723acdead2cd051e449235b305f120c6a7975b964f944029a4,24bdc2307075f3882937ee61e53c9d591f228dec69d95aacae52f01d9adc7d55,1119,relative,1,False,20219019,position_tolerance+orientation_tolerance,False,False,52037
ba215f60dec6ed723acdead2cd051e449235b305f120c6a7975b964f944029a4,24bdc2307075f3882937ee61e53c9d591f228dec69d95aacae52f01d9adc7d55,1119,direct_sqp,1,False,3205416,position_tolerance+orientation_tolerance,False,False,52038
ba215f60dec6ed723acdead2cd051e449235b305f120c6a7975b964f944029a4,24bdc2307075f3882937ee61e53c9d591f228dec69d95aacae52f01d9adc7d55,1119,gn,1,False,7781562,position_tolerance+orientation_tolerance,False,False,52039
ba215f60dec6ed723acdead2cd051e449235b305f120c6a7975b964f944029a4,24bdc2307075f3882937ee61e53c9d591f228dec69d95aacae52f01d9adc7d55,1119,clarabel,2,False,18067740,position_tolerance+orientation_tolerance,False,False,52040
ba215f60dec6ed723acdead2cd051e449235b305f120c6a7975b964f944029a4,24bdc2307075f3882937ee61e53c9d591f228dec69d95aacae52f01d9adc7d55,1119,direct_sqp,0,False,3239617,position_tolerance+orientation_tolerance,False,False,52041
ba215f60dec6ed723acdead2cd051e449235b305f120c6a7975b964f944029a4,24bdc2307075f3882937ee61e53c9d591f228dec69d95aacae52f01d9adc7d55,1119,relative,0,False,20143404,position_tolerance+orientation_tolerance,False,False,52042
ba215f60dec6ed723acdead2cd051e449235b305f120c6a7975b964f944029a4,24bdc2307075f3882937ee61e53c9d591f228dec69d95aacae52f01d9adc7d55,1119,fixed_qp2,2,False,13368248,position_tolerance+orientation_tolerance,False,False,52043
ba215f60dec6ed723acdead2cd051e449235b305f120c6a7975b964f944029a4,24bdc2307075f3882937ee61e53c9d591f228dec69d95aacae52f01d9adc7d55,1119,clarabel,0,False,18160428,position_tolerance+orientation_tolerance,False,False,52044
ba215f60dec6ed723acdead2cd051e449235b305f120c6a7975b964f944029a4,24bdc2307075f3882937ee61e53c9d591f228dec69d95aacae52f01d9adc7d55,1119,relative,2,False,20152973,position_tolerance+orientation_tolerance,False,False,52045
ba215f60dec6ed723acdead2cd051e449235b305f120c6a7975b964f944029a4,24bdc2307075f3882937ee61e53c9d591f228dec69d95aacae52f01d9adc7d55,1119,clarabel,1,False,18077485,position_tolerance+orientation_tolerance,False,False,52046
ba215f60dec6ed723acdead2cd051e449235b305f120c6a7975b964f944029a4,24bdc2307075f3882937ee61e53c9d591f228dec69d95aacae52f01d9adc7d55,1119,fixed_qp2,0,False,13574990,position_tolerance+orientation_tolerance,False,False,52047
ba215f60dec6ed723acdead2cd051e449235b305f120c6a7975b964f944029a4,24bdc2307075f3882937ee61e53c9d591f228dec69d95aacae52f01d9adc7d55,1119,gn,2,False,7779645,position_tolerance+orientation_tolerance,False,False,52048
ba215f60dec6ed723acdead2cd051e449235b305f120c6a7975b964f944029a4,24bdc2307075f3882937ee61e53c9d591f228dec69d95aacae52f01d9adc7d55,1119,fixed_qp2,1,False,13369378,position_tolerance+orientation_tolerance,False,False,52049
ba215f60dec6ed723acdead2cd051e449235b305f120c6a7975b964f944029a4,24bdc2307075f3882937ee61e53c9d591f228dec69d95aacae52f01d9adc7d55,1119,direct_sqp,2,False,3254918,position_tolerance+orientation_tolerance,False,False,52050
79f281727a503869d3a1049b78bb553da153bcbfb3572a2283b3161a3e672b07,36907fcd85c3ea5210aecb4875ca49df775bae853acf28c83e983a0829e09017,456,fixed_qp2,1,False,13264437,position_tolerance+orientation_tolerance,False,False,52081
79f281727a503869d3a1049b78bb553da153bcbfb3572a2283b3161a3e672b07,36907fcd85c3ea5210aecb4875ca49df775bae853acf28c83e983a0829e09017,456,relative,0,False,13240410,position_tolerance+orientation_tolerance,False,False,52082
79f281727a503869d3a1049b78bb553da153bcbfb3572a2283b3161a3e672b07,36907fcd85c3ea5210aecb4875ca49df775bae853acf28c83e983a0829e09017,456,fixed_qp2,0,False,13319516,position_tolerance+orientation_tolerance,False,False,52083
79f281727a503869d3a1049b78bb553da153bcbfb3572a2283b3161a3e672b07,36907fcd85c3ea5210aecb4875ca49df775bae853acf28c83e983a0829e09017,456,gn,1,False,8439425,position_tolerance+orientation_tolerance,False,False,52084
79f281727a503869d3a1049b78bb553da153bcbfb3572a2283b3161a3e672b07,36907fcd85c3ea5210aecb4875ca49df775bae853acf28c83e983a0829e09017,456,relative,1,False,13251337,position_tolerance+orientation_tolerance,False,False,52085
79f281727a503869d3a1049b78bb553da153bcbfb3572a2283b3161a3e672b07,36907fcd85c3ea5210aecb4875ca49df775bae853acf28c83e983a0829e09017,456,clarabel,0,False,15289691,position_tolerance+orientation_tolerance,False,False,52086
79f281727a503869d3a1049b78bb553da153bcbfb3572a2283b3161a3e672b07,36907fcd85c3ea5210aecb4875ca49df775bae853acf28c83e983a0829e09017,456,direct_sqp,0,False,14781968,position_tolerance+orientation_tolerance,False,False,52087
79f281727a503869d3a1049b78bb553da153bcbfb3572a2283b3161a3e672b07,36907fcd85c3ea5210aecb4875ca49df775bae853acf28c83e983a0829e09017,456,direct_sqp,2,False,14699212,position_tolerance+orientation_tolerance,False,False,52088
79f281727a503869d3a1049b78bb553da153bcbfb3572a2283b3161a3e672b07,36907fcd85c3ea5210aecb4875ca49df775bae853acf28c83e983a0829e09017,456,fixed_qp2,2,False,13151535,position_tolerance+orientation_tolerance,False,False,52089
79f281727a503869d3a1049b78bb553da153bcbfb3572a2283b3161a3e672b07,36907fcd85c3ea5210aecb4875ca49df775bae853acf28c83e983a0829e09017,456,gn,2,False,8496057,position_tolerance+orientation_tolerance,False,False,52090
79f281727a503869d3a1049b78bb553da153bcbfb3572a2283b3161a3e672b07,36907fcd85c3ea5210aecb4875ca49df775bae853acf28c83e983a0829e09017,456,clarabel,1,False,15094680,position_tolerance+orientation_tolerance,False,False,52091
79f281727a503869d3a1049b78bb553da153bcbfb3572a2283b3161a3e672b07,36907fcd85c3ea5210aecb4875ca49df775bae853acf28c83e983a0829e09017,456,relative,2,False,13309258,position_tolerance+orientation_tolerance,False,False,52092
79f281727a503869d3a1049b78bb553da153bcbfb3572a2283b3161a3e672b07,36907fcd85c3ea5210aecb4875ca49df775bae853acf28c83e983a0829e09017,456,direct_sqp,1,False,14729353,position_tolerance+orientation_tolerance,False,False,52093
79f281727a503869d3a1049b78bb553da153bcbfb3572a2283b3161a3e672b07,36907fcd85c3ea5210aecb4875ca49df775bae853acf28c83e983a0829e09017,456,clarabel,2,False,15217682,position_tolerance+orientation_tolerance,False,False,52094
79f281727a503869d3a1049b78bb553da153bcbfb3572a2283b3161a3e672b07,36907fcd85c3ea5210aecb4875ca49df775bae853acf28c83e983a0829e09017,456,gn,0,False,8660766,position_tolerance+orientation_tolerance,False,False,52095
27909b464c6c8c8a74423c1bef2a24d8993906ad4d9891c25647dcddec027c95,3b31f8b4f72b398ee1e8dba64cb4c6d42935542fe25ea2d5105f7e7b275abebe,168,direct_sqp,0,False,18735746,position_tolerance+orientation_tolerance,False,False,52216
27909b464c6c8c8a74423c1bef2a24d8993906ad4d9891c25647dcddec027c95,3b31f8b4f72b398ee1e8dba64cb4c6d42935542fe25ea2d5105f7e7b275abebe,168,clarabel,0,False,13041896,position_tolerance+orientation_tolerance,False,False,52217
27909b464c6c8c8a74423c1bef2a24d8993906ad4d9891c25647dcddec027c95,3b31f8b4f72b398ee1e8dba64cb4c6d42935542fe25ea2d5105f7e7b275abebe,168,gn,2,False,4747474,position_tolerance+orientation_tolerance,False,False,52218
27909b464c6c8c8a74423c1bef2a24d8993906ad4d9891c25647dcddec027c95,3b31f8b4f72b398ee1e8dba64cb4c6d42935542fe25ea2d5105f7e7b275abebe,168,fixed_qp2,2,False,9698535,position_tolerance+orientation_tolerance,False,False,52219
27909b464c6c8c8a74423c1bef2a24d8993906ad4d9891c25647dcddec027c95,3b31f8b4f72b398ee1e8dba64cb4c6d42935542fe25ea2d5105f7e7b275abebe,168,direct_sqp,2,False,18698743,position_tolerance+orientation_tolerance,False,False,52220
27909b464c6c8c8a74423c1bef2a24d8993906ad4d9891c25647dcddec027c95,3b31f8b4f72b398ee1e8dba64cb4c6d42935542fe25ea2d5105f7e7b275abebe,168,gn,0,False,5073033,position_tolerance+orientation_tolerance,False,False,52221
27909b464c6c8c8a74423c1bef2a24d8993906ad4d9891c25647dcddec027c95,3b31f8b4f72b398ee1e8dba64cb4c6d42935542fe25ea2d5105f7e7b275abebe,168,clarabel,2,False,13102845,position_tolerance+orientation_tolerance,False,False,52222
27909b464c6c8c8a74423c1bef2a24d8993906ad4d9891c25647dcddec027c95,3b31f8b4f72b398ee1e8dba64cb4c6d42935542fe25ea2d5105f7e7b275abebe,168,relative,0,False,10797759,position_tolerance+orientation_tolerance,False,False,52223
27909b464c6c8c8a74423c1bef2a24d8993906ad4d9891c25647dcddec027c95,3b31f8b4f72b398ee1e8dba64cb4c6d42935542fe25ea2d5105f7e7b275abebe,168,gn,1,False,5103504,position_tolerance+orientation_tolerance,False,False,52224
27909b464c6c8c8a74423c1bef2a24d8993906ad4d9891c25647dcddec027c95,3b31f8b4f72b398ee1e8dba64cb4c6d42935542fe25ea2d5105f7e7b275abebe,168,fixed_qp2,1,False,9715487,position_tolerance+orientation_tolerance,False,False,52225
27909b464c6c8c8a74423c1bef2a24d8993906ad4d9891c25647dcddec027c95,3b31f8b4f72b398ee1e8dba64cb4c6d42935542fe25ea2d5105f7e7b275abebe,168,relative,1,False,10889834,position_tolerance+orientation_tolerance,False,False,52226
27909b464c6c8c8a74423c1bef2a24d8993906ad4d9891c25647dcddec027c95,3b31f8b4f72b398ee1e8dba64cb4c6d42935542fe25ea2d5105f7e7b275abebe,168,relative,2,False,10705773,position_tolerance+orientation_tolerance,False,False,52227
27909b464c6c8c8a74423c1bef2a24d8993906ad4d9891c25647dcddec027c95,3b31f8b4f72b398ee1e8dba64cb4c6d42935542fe25ea2d5105f7e7b275abebe,168,fixed_qp2,0,False,9550815,position_tolerance+orientation_tolerance,False,False,52228
27909b464c6c8c8a74423c1bef2a24d8993906ad4d9891c25647dcddec027c95,3b31f8b4f72b398ee1e8dba64cb4c6d42935542fe25ea2d5105f7e7b275abebe,168,direct_sqp,1,False,18719556,position_tolerance+orientation_tolerance,False,False,52229
27909b464c6c8c8a74423c1bef2a24d8993906ad4d9891c25647dcddec027c95,3b31f8b4f72b398ee1e8dba64cb4c6d42935542fe25ea2d5105f7e7b275abebe,168,clarabel,1,False,12924729,position_tolerance+orientation_tolerance,False,False,52230
d79a8c410499c114bc7be02700234ba4a1c3a9f74cbe67ee5e96aeed371772ab,36907fcd85c3ea5210aecb4875ca49df775bae853acf28c83e983a0829e09017,772,fixed_qp2,2,False,11020389,position_tolerance+orientation_tolerance,False,False,52246
d79a8c410499c114bc7be02700234ba4a1c3a9f74cbe67ee5e96aeed371772ab,36907fcd85c3ea5210aecb4875ca49df775bae853acf28c83e983a0829e09017,772,relative,2,False,12766743,position_tolerance+orientation_tolerance,False,False,52247
d79a8c410499c114bc7be02700234ba4a1c3a9f74cbe67ee5e96aeed371772ab,36907fcd85c3ea5210aecb4875ca49df775bae853acf28c83e983a0829e09017,772,clarabel,2,False,13391657,position_tolerance+orientation_tolerance,False,False,52248
d79a8c410499c114bc7be02700234ba4a1c3a9f74cbe67ee5e96aeed371772ab,36907fcd85c3ea5210aecb4875ca49df775bae853acf28c83e983a0829e09017,772,clarabel,1,False,13244587,position_tolerance+orientation_tolerance,False,False,52249
d79a8c410499c114bc7be02700234ba4a1c3a9f74cbe67ee5e96aeed371772ab,36907fcd85c3ea5210aecb4875ca49df775bae853acf28c83e983a0829e09017,772,direct_sqp,2,False,11638104,position_tolerance+orientation_tolerance,False,False,52250
d79a8c410499c114bc7be02700234ba4a1c3a9f74cbe67ee5e96aeed371772ab,36907fcd85c3ea5210aecb4875ca49df775bae853acf28c83e983a0829e09017,772,fixed_qp2,1,False,11161701,position_tolerance+orientation_tolerance,False,False,52251
d79a8c410499c114bc7be02700234ba4a1c3a9f74cbe67ee5e96aeed371772ab,36907fcd85c3ea5210aecb4875ca49df775bae853acf28c83e983a0829e09017,772,clarabel,0,False,13007524,position_tolerance+orientation_tolerance,False,False,52252
d79a8c410499c114bc7be02700234ba4a1c3a9f74cbe67ee5e96aeed371772ab,36907fcd85c3ea5210aecb4875ca49df775bae853acf28c83e983a0829e09017,772,direct_sqp,1,False,11812859,position_tolerance+orientation_tolerance,False,False,52253
d79a8c410499c114bc7be02700234ba4a1c3a9f74cbe67ee5e96aeed371772ab,36907fcd85c3ea5210aecb4875ca49df775bae853acf28c83e983a0829e09017,772,direct_sqp,0,False,11758031,position_tolerance+orientation_tolerance,False,False,52254
d79a8c410499c114bc7be02700234ba4a1c3a9f74cbe67ee5e96aeed371772ab,36907fcd85c3ea5210aecb4875ca49df775bae853acf28c83e983a0829e09017,772,gn,1,False,6764344,position_tolerance+orientation_tolerance,False,False,52255
d79a8c410499c114bc7be02700234ba4a1c3a9f74cbe67ee5e96aeed371772ab,36907fcd85c3ea5210aecb4875ca49df775bae853acf28c83e983a0829e09017,772,gn,2,False,6686284,position_tolerance+orientation_tolerance,False,False,52256
d79a8c410499c114bc7be02700234ba4a1c3a9f74cbe67ee5e96aeed371772ab,36907fcd85c3ea5210aecb4875ca49df775bae853acf28c83e983a0829e09017,772,fixed_qp2,0,False,11347955,position_tolerance+orientation_tolerance,False,False,52257
d79a8c410499c114bc7be02700234ba4a1c3a9f74cbe67ee5e96aeed371772ab,36907fcd85c3ea5210aecb4875ca49df775bae853acf28c83e983a0829e09017,772,gn,0,False,6745026,position_tolerance+orientation_tolerance,False,False,52258
d79a8c410499c114bc7be02700234ba4a1c3a9f74cbe67ee5e96aeed371772ab,36907fcd85c3ea5210aecb4875ca49df775bae853acf28c83e983a0829e09017,772,relative,1,False,11858828,position_tolerance+orientation_tolerance,False,False,52259
d79a8c410499c114bc7be02700234ba4a1c3a9f74cbe67ee5e96aeed371772ab,36907fcd85c3ea5210aecb4875ca49df775bae853acf28c83e983a0829e09017,772,relative,0,False,11638966,position_tolerance+orientation_tolerance,False,False,52260
be6d4bf8a57300babc6849a756193e7f226a28e3104438f86adaaef05db5611f,4cdb89faa14ccdba127d52c7c586226cbd80c2f17ac1f36a3e1c7754173d7d83,323,relative,0,False,20187100,position_tolerance+orientation_tolerance,False,False,52261
be6d4bf8a57300babc6849a756193e7f226a28e3104438f86adaaef05db5611f,4cdb89faa14ccdba127d52c7c586226cbd80c2f17ac1f36a3e1c7754173d7d83,323,relative,2,False,20166280,position_tolerance+orientation_tolerance,False,False,52262
be6d4bf8a57300babc6849a756193e7f226a28e3104438f86adaaef05db5611f,4cdb89faa14ccdba127d52c7c586226cbd80c2f17ac1f36a3e1c7754173d7d83,323,gn,1,False,6245473,position_tolerance+orientation_tolerance,False,False,52263
be6d4bf8a57300babc6849a756193e7f226a28e3104438f86adaaef05db5611f,4cdb89faa14ccdba127d52c7c586226cbd80c2f17ac1f36a3e1c7754173d7d83,323,clarabel,1,False,13371940,position_tolerance+orientation_tolerance,False,False,52264
be6d4bf8a57300babc6849a756193e7f226a28e3104438f86adaaef05db5611f,4cdb89faa14ccdba127d52c7c586226cbd80c2f17ac1f36a3e1c7754173d7d83,323,gn,2,False,6361987,position_tolerance+orientation_tolerance,False,False,52265
be6d4bf8a57300babc6849a756193e7f226a28e3104438f86adaaef05db5611f,4cdb89faa14ccdba127d52c7c586226cbd80c2f17ac1f36a3e1c7754173d7d83,323,gn,0,False,6435789,position_tolerance+orientation_tolerance,False,False,52266
be6d4bf8a57300babc6849a756193e7f226a28e3104438f86adaaef05db5611f,4cdb89faa14ccdba127d52c7c586226cbd80c2f17ac1f36a3e1c7754173d7d83,323,relative,1,False,20207173,position_tolerance+orientation_tolerance,False,False,52267
