panel_column,method,frame,repeat,accepted,selected_joint,state_q,position_error,orientation_error,velocity_margin_rad,candidate_id,failure_kind
continuation,Candidate A,95,3,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.012222964025072345,0.10878927732662702,0.0436,candidate_00,solver_failure
continuation,Candidate A,96,3,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.013527211646688204,0.12036942054911447,0.0436,candidate_00,solver_failure
continuation,Candidate A,97,3,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.014818652959994757,0.1318286435054614,0.0436,candidate_00,solver_failure
continuation,Candidate A,98,3,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.01609674165369039,0.14316183992628587,0.0436,candidate_00,solver_failure
continuation,Candidate A,99,3,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.017360934778211216,0.1543639675651202,0.0436,candidate_00,solver_failure
continuation,Candidate A,100,3,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.018610692818321634,0.16543005057525642,0.0436,candidate_00,solver_failure
continuation,Candidate A,101,3,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.01984547977944586,0.176355181819525,0.0436,candidate_00,solver_failure
continuation,Candidate A,102,3,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.021064763288602687,0.18713452511162953,0.0436,candidate_00,solver_failure
continuation,Candidate A,103,3,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.022268014710780843,0.1977633173878507,0.0436,candidate_00,solver_failure
continuation,Candidate A,104,3,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.02345470928151189,0.20823687080812603,0.0436,candidate_00,solver_failure
continuation,Candidate A,105,3,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.02462432625629824,0.21855057478569084,0.0436,candidate_00,solver_failure
continuation,Candidate A,106,3,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.025776349077420317,0.22869989794467138,0.0436,candidate_00,solver_failure
continuation,Candidate A,107,3,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.02691026555852325,0.23868039000519106,0.0436,candidate_00,solver_failure
continuation,Candidate A,108,3,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.02802556808724086,0.24848768359573797,0.0436,candidate_00,solver_failure
continuation,Candidate A,109,3,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.029121753845972088,0.25811749599273126,0.0436,candidate_00,solver_failure
continuation,Candidate A,110,3,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.030198325050787376,0.2675656307873992,0.0436,candidate_00,solver_failure
continuation,Candidate A,111,3,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.03125478920829568,0.2768279794802536,0.0436,candidate_00,solver_failure
continuation,Candidate A,112,3,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.03229065939016364,0.28590052300362334,0.0436,candidate_00,solver_failure
continuation,Candidate A,113,3,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.03330545452484542,0.29477933317287935,0.0436,candidate_00,solver_failure
continuation,Candidate A,114,3,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.03429869970594022,0.30346057406714055,0.0436,candidate_00,solver_failure
continuation,Candidate A,115,3,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.03526992651647508,0.31194050334040474,0.0436,candidate_00,solver_failure
continuation,Candidate A,116,3,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.03621867336828258,0.32021547346421303,0.0436,candidate_00,solver_failure
continuation,Candidate B,87,0,True,1,"[-2.5848126733847785, -0.08942342423944943, -1.1377198510689543, -0.3691380728554123, 1.5552983903551323, 0.20246709867779572, -0.663342652858832]",8.429924501525106e-06,1.3298453274972708e-06,0.004300194621600278,candidate_09,accepted
continuation,Candidate B,88,0,False,1,"[-2.5848126733847785, -0.08942342423944943, -1.1377198510689543, -0.3691380728554123, 1.5552983903551323, 0.20246709867779572, -0.663342652858832]",0.0013904912406518316,0.012356154298516928,0.0436,candidate_09,solver_failure
continuation,Candidate B,89,0,False,1,"[-2.5848126733847785, -0.08942342423944943, -1.1377198510689543, -0.3691380728554123, 1.5552983903551323, 0.20246709867779572, -0.663342652858832]",0.00276885352426448,0.024634993407361964,0.0436,candidate_09,solver_failure
continuation,Candidate B,90,0,False,1,"[-2.5848126733847785, -0.08942342423944943, -1.1377198510689543, -0.3691380728554123, 1.5552983903551323, 0.20246709867779572, -0.663342652858832]",0.004138344041435654,0.036830280937483174,0.0436,candidate_09,solver_failure
continuation,Candidate B,91,0,False,1,"[-2.5848126733847785, -0.08942342423944943, -1.1377198510689543, -0.3691380728554123, 1.5552983903551323, 0.20246709867779572, -0.663342652858832]",0.0054983889517581375,0.04893653366914815,0.0436,candidate_09,solver_failure
continuation,Candidate B,92,0,False,1,"[-2.5848126733847785, -0.08942342423944943, -1.1377198510689543, -0.3691380728554123, 1.5552983903551323, 0.20246709867779572, -0.663342652858832]",0.006848421538101127,0.06094831396039511,0.0436,candidate_09,solver_failure
continuation,Candidate B,93,0,False,1,"[-2.5848126733847785, -0.08942342423944943, -1.1377198510689543, -0.3691380728554123, 1.5552983903551323, 0.20246709867779572, -0.663342652858832]",0.00818787885159088,0.0728602325333828,0.0436,candidate_09,solver_failure
continuation,Candidate B,94,0,False,1,"[-2.5848126733847785, -0.08942342423944943, -1.1377198510689543, -0.3691380728554123, 1.5552983903551323, 0.20246709867779572, -0.663342652858832]",0.009516201250960367,0.08466695121544533,0.0436,candidate_09,solver_failure
continuation,Candidate B,95,0,False,1,"[-2.5848126733847785, -0.08942342423944943, -1.1377198510689543, -0.3691380728554123, 1.5552983903551323, 0.20246709867779572, -0.663342652858832]",0.010832832309131272,0.0963631856259367,0.0436,candidate_09,solver_failure
continuation,Candidate B,96,0,False,1,"[-2.5848126733847785, -0.08942342423944943, -1.1377198510689543, -0.3691380728554123, 1.5552983903551323, 0.20246709867779572, -0.663342652858832]",0.012137218806947058,0.10794370780577982,0.0436,candidate_09,solver_failure
continuation,Candidate B,97,0,False,1,"[-2.5848126733847785, -0.08942342423944943, -1.1377198510689543, -0.3691380728554123, 1.5552983903551323, 0.20246709867779572, -0.663342652858832]",0.013428810759181417,0.11940334878735356,0.0436,candidate_09,solver_failure
continuation,Candidate B,98,0,False,1,"[-2.5848126733847785, -0.08942342423944943, -1.1377198510689543, -0.3691380728554123, 1.5552983903551323, 0.20246709867779572, -0.663342652858832]",0.014707061458881829,0.13073700110262476,0.0436,candidate_09,solver_failure
continuation,Candidate B,99,0,False,1,"[-2.5848126733847785, -0.08942342423944943, -1.1377198510689543, -0.3691380728554123, 1.5552983903551323, 0.20246709867779572, -0.663342652858832]",0.015971427536284142,0.1419396212276187,0.0436,candidate_09,solver_failure
continuation,Candidate B,100,0,False,1,"[-2.5848126733847785, -0.08942342423944943, -1.1377198510689543, -0.3691380728554123, 1.5552983903551323, 0.20246709867779572, -0.663342652858832]",0.01722136903159995,0.15300623196151972,0.0436,candidate_09,solver_failure
continuation,Candidate B,101,0,False,1,"[-2.5848126733847785, -0.08942342423944943, -1.1377198510689543, -0.3691380728554123, 1.5552983903551323, 0.20246709867779572, -0.663342652858832]",0.01845634948200175,0.16393192473885362,0.0436,candidate_09,solver_failure
continuation,Candidate B,102,0,False,1,"[-2.5848126733847785, -0.08942342423944943, -1.1377198510689543, -0.3691380728554123, 1.5552983903551323, 0.20246709867779572, -0.663342652858832]",0.019675836023474332,0.17471186187339866,0.0436,candidate_09,solver_failure
continuation,Candidate B,103,0,False,1,"[-2.5848126733847785, -0.08942342423944943, -1.1377198510689543, -0.3691380728554123, 1.5552983903551323, 0.20246709867779572, -0.663342652858832]",0.020879299508276074,0.18534127873265,0.0436,candidate_09,solver_failure
continuation,Candidate B,104,0,False,1,"[-2.5848126733847785, -0.08942342423944943, -1.1377198510689543, -0.3691380728554123, 1.5552983903551323, 0.20246709867779572, -0.663342652858832]",0.022066214638717926,0.19581548584184819,0.0436,candidate_09,solver_failure
continuation,Candidate B,105,0,False,1,"[-2.5848126733847785, -0.08942342423944943, -1.1377198510689543, -0.3691380728554123, 1.5552983903551323, 0.20246709867779572, -0.663342652858832]",0.02323606011788909,0.20612987091675683,0.0436,candidate_09,solver_failure
continuation,Candidate B,106,0,False,1,"[-2.5848126733847785, -0.08942342423944943, -1.1377198510689543, -0.3691380728554123, 1.5552983903551323, 0.20246709867779572, -0.663342652858832]",0.024388318817835302,0.21627990082457857,0.0436,candidate_09,solver_failure
continuation,Candidate B,107,0,False,1,"[-2.5848126733847785, -0.08942342423944943, -1.1377198510689543, -0.3691380728554123, 1.5552983903551323, 0.20246709867779572, -0.663342652858832]",0.025522477965577044,0.22626112347256577,0.0436,candidate_09,solver_failure
continuation,Candidate B,108,0,False,1,"[-2.5848126733847785, -0.08942342423944943, -1.1377198510689543, -0.3691380728554123, 1.5552983903551323, 0.20246709867779572, -0.663342652858832]",0.026638029347215438,0.23606916962406826,0.0436,candidate_09,solver_failure
continuation,Candidate B,109,0,False,1,"[-2.5848126733847785, -0.08942342423944943, -1.1377198510689543, -0.3691380728554123, 1.5552983903551323, 0.20246709867779572, -0.663342652858832]",0.027734469530232456,0.24569975464195054,0.0436,candidate_09,solver_failure
continuation,Candidate B,110,0,False,1,"[-2.5848126733847785, -0.08942342423944943, -1.1377198510689543, -0.3691380728554123, 1.5552983903551323, 0.20246709867779572, -0.663342652858832]",0.028811300103955387,0.2551486801594812,0.0436,candidate_09,solver_failure
continuation,Candidate B,111,0,False,1,"[-2.5848126733847785, -0.08942342423944943, -1.1377198510689543, -0.3691380728554123, 1.5552983903551323, 0.20246709867779572, -0.663342652858832]",0.02986802793800921,0.2644118356789738,0.0436,candidate_09,solver_failure
continuation,Candidate B,112,0,False,1,"[-2.5848126733847785, -0.08942342423944943, -1.1377198510689543, -0.3691380728554123, 1.5552983903551323, 0.20246709867779572, -0.663342652858832]",0.030904165458441935,0.27348520009863053,0.0436,candidate_09,solver_failure
continuation,Candidate B,113,0,False,1,"[-2.5848126733847785, -0.08942342423944943, -1.1377198510689543, -0.3691380728554123, 1.5552983903551323, 0.20246709867779572, -0.663342652858832]",0.03191923094107498,0.2823648431682122,0.0436,candidate_09,solver_failure
continuation,Candidate B,114,0,False,1,"[-2.5848126733847785, -0.08942342423944943, -1.1377198510689543, -0.3691380728554123, 1.5552983903551323, 0.20246709867779572, -0.663342652858832]",0.03291274882148978,0.2910469268743136,0.0436,candidate_09,solver_failure
continuation,Candidate B,115,0,False,1,"[-2.5848126733847785, -0.08942342423944943, -1.1377198510689543, -0.3691380728554123, 1.5552983903551323, 0.20246709867779572, -0.663342652858832]",0.033884250020942294,0.29952770675617724,0.0436,candidate_09,solver_failure
continuation,Candidate B,116,0,False,1,"[-2.5848126733847785, -0.08942342423944943, -1.1377198510689543, -0.3691380728554123, 1.5552983903551323, 0.20246709867779572, -0.663342652858832]",0.03483327228736962,0.30780353315314174,0.0436,candidate_09,solver_failure
continuation,Candidate B,87,2,False,1,"[-2.552623167477403, -0.08880765663354132, -1.177019656447354, -0.3691154977395197, 1.5751000687517562, 0.20486835842983628, -0.6606100115249115]",0.00139443012664059,0.012429324760746492,0.0436,candidate_09,solver_failure
continuation,Candidate B,88,2,False,1,"[-2.552623167477403, -0.08880765663354132, -1.177019656447354, -0.3691154977395197, 1.5751000687517562, 0.20486835842983628, -0.6606100115249115]",0.0027810882367157812,0.024786143103431538,0.0436,candidate_09,solver_failure
continuation,Candidate B,89,2,False,1,"[-2.552623167477403, -0.08880765663354132, -1.177019656447354, -0.3691154977395197, 1.5751000687517562, 0.20486835842983628, -0.6606100115249115]",0.004159425805612679,0.037064890138796366,0.0436,candidate_09,solver_failure
continuation,Candidate B,90,2,False,1,"[-2.552623167477403, -0.08880765663354132, -1.177019656447354, -0.3691154977395197, 1.5751000687517562, 0.20486835842983628, -0.6606100115249115]",0.005528871149755569,0.04926004046576298,0.0436,candidate_09,solver_failure
continuation,Candidate B,91,2,False,1,"[-2.552623167477403, -0.08880765663354132, -1.177019656447354, -0.3691154977395197, 1.5751000687517562, 0.20486835842983628, -0.6606100115249115]",0.00688885567167782,0.061366111493828646,0.0436,candidate_09,solver_failure
continuation,Candidate B,92,2,False,1,"[-2.552623167477403, -0.08880765663354132, -1.177019656447354, -0.3691154977395197, 1.5751000687517562, 0.20486835842983628, -0.6606100115249115]",0.00823881387717544,0.07337766628737755,0.0436,candidate_09,solver_failure
continuation,Candidate B,93,2,False,1,"[-2.552623167477403, -0.08880765663354132, -1.177019656447354, -0.3691154977395197, 1.5751000687517562, 0.20486835842983628, -0.6606100115249115]",0.009578183394109738,0.08528931635989186,0.0436,candidate_09,solver_failure
continuation,Candidate B,94,2,False,1,"[-2.552623167477403, -0.08880765663354132, -1.177019656447354, -0.3691154977395197, 1.5751000687517562, 0.20486835842983628, -0.6606100115249115]",0.01090640499448129,0.09709572441537812,0.0436,candidate_09,solver_failure
continuation,Candidate B,95,2,False,1,"[-2.552623167477403, -0.08880765663354132, -1.177019656447354, -0.3691154977395197, 1.5751000687517562, 0.20486835842983628, -0.6606100115249115]",0.012222922621395306,0.10879160703446461,0.0436,candidate_09,solver_failure
continuation,Candidate B,96,2,False,1,"[-2.552623167477403, -0.08880765663354132, -1.177019656447354, -0.3691154977395197, 1.5751000687517562, 0.20486835842983628, -0.6606100115249115]",0.01352718342249747,0.12037173730279013,0.0436,candidate_09,solver_failure
continuation,Candidate B,97,2,False,1,"[-2.552623167477403, -0.08880765663354132, -1.177019656447354, -0.3691154977395197, 1.5751000687517562, 0.20486835842983628, -0.6606100115249115]",0.014818637791400194,0.1318309473794592,0.0436,candidate_09,solver_failure
continuation,Candidate B,98,2,False,1,"[-2.552623167477403, -0.08880765663354132, -1.177019656447354, -0.3691154977395197, 1.5751000687517562, 0.20486835842983628, -0.6606100115249115]",0.016096739418552036,0.14316413100350692,0.0436,candidate_09,solver_failure
continuation,Candidate B,99,2,False,1,"[-2.552623167477403, -0.08880765663354132, -1.177019656447354, -0.3691154977395197, 1.5751000687517562, 0.20486835842983628, -0.6606100115249115]",0.017360945352921833,0.15436624593648232,0.0436,candidate_09,solver_failure
continuation,Candidate B,100,2,False,1,"[-2.552623167477403, -0.08880765663354132, -1.177019656447354, -0.3691154977395197, 1.5751000687517562, 0.20486835842983628, -0.6606100115249115]",0.018610716075777595,0.16543231633944583,0.0436,candidate_09,solver_failure
continuation,Candidate B,101,2,False,1,"[-2.552623167477403, -0.08880765663354132, -1.177019656447354, -0.3691154977395197, 1.5751000687517562, 0.20486835842983628, -0.6606100115249115]",0.019845515587735858,0.17635743508283622,0.0436,candidate_09,solver_failure
continuation,Candidate B,102,2,False,1,"[-2.552623167477403, -0.08880765663354132, -1.177019656447354, -0.3691154977395197, 1.5751000687517562, 0.20486835842983628, -0.6606100115249115]",0.021064811510149356,0.18713676598785886,0.0436,candidate_09,solver_failure
continuation,Candidate B,103,2,False,1,"[-2.552623167477403, -0.08880765663354132, -1.177019656447354, -0.3691154977395197, 1.5751000687517562, 0.20486835842983628, -0.6606100115249115]",0.022268075201779224,0.19776554599822146,0.0436,candidate_09,solver_failure
continuation,Candidate B,104,2,False,1,"[-2.552623167477403, -0.08880765663354132, -1.177019656447354, -0.3691154977395197, 1.5751000687517562, 0.20486835842983628, -0.6606100115249115]",0.023454781891569087,0.20823908728123286,0.0436,candidate_09,solver_failure
continuation,Candidate B,105,2,False,1,"[-2.552623167477403, -0.08880765663354132, -1.177019656447354, -0.3691154977395197, 1.5751000687517562, 0.20486835842983628, -0.6606100115249115]",0.02462441082821361,0.218552779257455,0.0436,candidate_09,solver_failure
continuation,Candidate B,106,2,False,1,"[-2.552623167477403, -0.08880765663354132, -1.177019656447354, -0.3691154977395197, 1.5751000687517562, 0.20486835842983628, -0.6606100115249115]",0.025776445447066587,0.22870209055830096,0.0436,candidate_09,solver_failure
continuation,Candidate B,107,2,False,1,"[-2.552623167477403, -0.08880765663354132, -1.177019656447354, -0.3691154977395197, 1.5751000687517562, 0.20486835842983628, -0.6606100115249115]",0.026910373554801772,0.2386825709111432,0.0436,candidate_09,solver_failure
continuation,Candidate B,108,2,False,1,"[-2.552623167477403, -0.08880765663354132, -1.177019656447354, -0.3691154977395197, 1.5751000687517562, 0.20486835842983628, -0.6606100115249115]",0.02802568753209265,0.2484898529516807,0.0436,candidate_09,solver_failure
continuation,Candidate B,109,2,False,1,"[-2.552623167477403, -0.08880765663354132, -1.177019656447354, -0.3691154977395197, 1.5751000687517562, 0.20486835842983628, -0.6606100115249115]",0.029121884554431578,0.25811965396350184,0.0436,candidate_09,solver_failure
continuation,Candidate B,110,2,False,1,"[-2.552623167477403, -0.08880765663354132, -1.177019656447354, -0.3691154977395197, 1.5751000687517562, 0.20486835842983628, -0.6606100115249115]",0.030198466831069404,0.2675677775449594,0.0436,candidate_09,solver_failure
continuation,Candidate B,111,2,False,1,"[-2.552623167477403, -0.08880765663354132, -1.177019656447354, -0.3691154977395197, 1.5751000687517562, 0.20486835842983628, -0.6606100115249115]",0.0312549418619087,0.2768301152036393,0.0436,candidate_09,solver_failure
continuation,Candidate B,112,2,False,1,"[-2.552623167477403, -0.08880765663354132, -1.177019656447354, -0.3691154977395197, 1.5751000687517562, 0.20486835842983628, -0.6606100115249115]",0.03229082271204383,0.28590264787888986,0.0436,candidate_09,solver_failure
continuation,Candidate B,113,2,False,1,"[-2.552623167477403, -0.08880765663354132, -1.177019656447354, -0.3691154977395197, 1.5751000687517562, 0.20486835842983628, -0.6606100115249115]",0.033305628303507535,0.294781447393039,0.0436,candidate_09,solver_failure
continuation,Candidate B,114,2,False,1,"[-2.552623167477403, -0.08880765663354132, -1.177019656447354, -0.3691154977395197, 1.5751000687517562, 0.20486835842983628, -0.6606100115249115]",0.03429888372364191,0.30346267783209474,0.0436,candidate_09,solver_failure
continuation,Candidate B,115,2,False,1,"[-2.552623167477403, -0.08880765663354132, -1.177019656447354, -0.3691154977395197, 1.5751000687517562, 0.20486835842983628, -0.6606100115249115]",0.03527012054939207,0.31194259685686904,0.0436,candidate_09,solver_failure
continuation,Candidate B,116,2,False,1,"[-2.552623167477403, -0.08880765663354132, -1.177019656447354, -0.3691154977395197, 1.5751000687517562, 0.20486835842983628, -0.6606100115249115]",0.03621887718669245,0.320217556945635,0.0436,candidate_09,solver_failure
continuation,Candidate B,87,4,True,1,"[-2.580860935381803, -0.08873731108345256, -1.1440055259388413, -0.36828534618674286, 1.5588708892213317, 0.2020649115808492, -0.6621073004315405]",1.3730741817415725e-05,6.054052970881051e-06,0.010585869491487238,candidate_09,accepted
continuation,Candidate B,88,4,False,1,"[-2.580860935381803, -0.08873731108345256, -1.1440055259388413, -0.36828534618674286, 1.5588708892213317, 0.2020649115808492, -0.6621073004315405]",0.0013905806040396724,0.012358129869449959,0.0436,candidate_09,solver_failure
continuation,Candidate B,89,4,False,1,"[-2.580860935381803, -0.08873731108345256, -1.1440055259388413, -0.36828534618674286, 1.5588708892213317, 0.2020649115808492, -0.6621073004315405]",0.0027689040268006095,0.02463696972251935,0.0436,candidate_09,solver_failure
continuation,Candidate B,90,4,False,1,"[-2.580860935381803, -0.08873731108345256, -1.1440055259388413, -0.36828534618674286, 1.5588708892213317, 0.2020649115808492, -0.6621073004315405]",0.0041383696678778045,0.036832258425934385,0.0436,candidate_09,solver_failure
continuation,Candidate B,91,4,False,1,"[-2.580860935381803, -0.08873731108345256, -1.1440055259388413, -0.36828534618674286, 1.5588708892213317, 0.2020649115808492, -0.6621073004315405]",0.005498393246186816,0.0489385124183658,0.0436,candidate_09,solver_failure
continuation,Candidate B,92,4,False,1,"[-2.580860935381803, -0.08873731108345256, -1.1440055259388413, -0.36828534618674286, 1.5588708892213317, 0.2020649115808492, -0.6621073004315405]",0.006848405960919994,0.06095029398890988,0.0436,candidate_09,solver_failure
continuation,Candidate B,93,4,False,1,"[-2.580860935381803, -0.08873731108345256, -1.1440055259388413, -0.36828534618674286, 1.5588708892213317, 0.2020649115808492, -0.6621073004315405]",0.00818784417569146,0.07286221383627549,0.0436,candidate_09,solver_failure
continuation,Candidate B,94,4,False,1,"[-2.580860935381803, -0.08873731108345256, -1.1440055259388413, -0.36828534618674286, 1.5588708892213317, 0.2020649115808492, -0.6621073004315405]",0.009516147961018549,0.08466893377738476,0.0436,candidate_09,solver_failure
continuation,Candidate B,95,4,False,1,"[-2.580860935381803, -0.08873731108345256, -1.1440055259388413, -0.36828534618674286, 1.5588708892213317, 0.2020649115808492, -0.6621073004315405]",0.010832760751407966,0.09636516942610476,0.0436,candidate_09,solver_failure
continuation,Candidate B,96,4,False,1,"[-2.580860935381803, -0.08873731108345256, -1.1440055259388413, -0.36828534618674286, 1.5588708892213317, 0.2020649115808492, -0.6621073004315405]",0.012137129255859991,0.10794569282009289,0.0436,candidate_09,solver_failure
continuation,Candidate B,97,4,False,1,"[-2.580860935381803, -0.08873731108345256, -1.1440055259388413, -0.36828534618674286, 1.5588708892213317, 0.2020649115808492, -0.6621073004315405]",0.01342870345056145,0.11940533498960258,0.0436,candidate_09,solver_failure
continuation,Candidate B,98,4,False,1,"[-2.580860935381803, -0.08873731108345256, -1.1440055259388413, -0.36828534618674286, 1.5588708892213317, 0.2020649115808492, -0.6621073004315405]",0.014706936608072502,0.13073898846512427,0.0436,candidate_09,solver_failure
continuation,Candidate B,99,4,False,1,"[-2.580860935381803, -0.08873731108345256, -1.1440055259388413, -0.36828534618674286, 1.5588708892213317, 0.2020649115808492, -0.6621073004315405]",0.015971285348653393,0.14194160972161035,0.0436,candidate_09,solver_failure
continuation,Candidate B,100,4,False,1,"[-2.580860935381803, -0.08873731108345256, -1.1440055259388413, -0.36828534618674286, 1.5588708892213317, 0.2020649115808492, -0.6621073004315405]",0.017221209708958442,0.15300822155744379,0.0436,candidate_09,solver_failure
continuation,Candidate B,101,4,False,1,"[-2.580860935381803, -0.08873731108345256, -1.1440055259388413, -0.36828534618674286, 1.5588708892213317, 0.2020649115808492, -0.6621073004315405]",0.01845617322667577,0.16393391540654434,0.0436,candidate_09,solver_failure
continuation,Candidate B,102,4,False,1,"[-2.580860935381803, -0.08873731108345256, -1.1440055259388413, -0.36828534618674286, 1.5588708892213317, 0.2020649115808492, -0.6621073004315405]",0.019675643040965852,0.17471385358223476,0.0436,candidate_09,solver_failure
continuation,Candidate B,103,4,False,1,"[-2.580860935381803, -0.08873731108345256, -1.1440055259388413, -0.36828534618674286, 1.5588708892213317, 0.2020649115808492, -0.6621073004315405]",0.02087909000903501,0.18534327145167584,0.0436,candidate_09,solver_failure
continuation,Candidate B,104,4,False,1,"[-2.580860935381803, -0.08873731108345256, -1.1440055259388413, -0.36828534618674286, 1.5588708892213317, 0.2020649115808492, -0.6621073004315405]",0.022065988839335707,0.19581747953987644,0.0436,candidate_09,solver_failure
continuation,Candidate B,105,4,False,1,"[-2.580860935381803, -0.08873731108345256, -1.1440055259388413, -0.36828534618674286, 1.5588708892213317, 0.2020649115808492, -0.6621073004315405]",0.02323581824190279,0.20613186556245763,0.0436,candidate_09,solver_failure
continuation,Candidate B,106,4,False,1,"[-2.580860935381803, -0.08873731108345256, -1.1440055259388413, -0.36828534618674286, 1.5588708892213317, 0.2020649115808492, -0.6621073004315405]",0.024388061096262147,0.21628189638656012,0.0436,candidate_09,solver_failure
continuation,Candidate B,107,4,False,1,"[-2.580860935381803, -0.08873731108345256, -1.1440055259388413, -0.36828534618674286, 1.5588708892213317, 0.2020649115808492, -0.6621073004315405]",0.02552220463725746,0.22626311991944675,0.0436,candidate_09,solver_failure
continuation,Candidate B,108,4,False,1,"[-2.580860935381803, -0.08873731108345256, -1.1440055259388413, -0.36828534618674286, 1.5588708892213317, 0.2020649115808492, -0.6621073004315405]",0.026637740659017032,0.2360711669245461,0.0436,candidate_09,solver_failure
continuation,Candidate B,109,4,False,1,"[-2.580860935381803, -0.08873731108345256, -1.1440055259388413, -0.36828534618674286, 1.5588708892213317, 0.2020649115808492, -0.6621073004315405]",0.027734165737150943,0.24570175276486395,0.0436,candidate_09,solver_failure
continuation,Candidate B,110,4,False,1,"[-2.580860935381803, -0.08873731108345256, -1.1440055259388413, -0.36828534618674286, 1.5588708892213317, 0.2020649115808492, -0.6621073004315405]",0.02881098146913768,0.2551506790738695,0.0436,candidate_09,solver_failure
continuation,Candidate B,111,4,False,1,"[-2.580860935381803, -0.08873731108345256, -1.1440055259388413, -0.36828534618674286, 1.5588708892213317, 0.2020649115808492, -0.6621073004315405]",0.029867694732716932,0.2644138353541322,0.0436,candidate_09,solver_failure
continuation,Candidate B,112,4,False,1,"[-2.580860935381803, -0.08873731108345256, -1.1440055259388413, -0.36828534618674286, 1.5588708892213317, 0.2020649115808492, -0.6621073004315405]",0.030903817961968588,0.2734872005041624,0.0436,candidate_09,solver_failure
continuation,Candidate B,113,4,False,1,"[-2.580860935381803, -0.08873731108345256, -1.1440055259388413, -0.36828534618674286, 1.5588708892213317, 0.2020649115808492, -0.6621073004315405]",0.03191886944062673,0.28236684427407793,0.0436,candidate_09,solver_failure
continuation,Candidate B,114,4,False,1,"[-2.580860935381803, -0.08873731108345256, -1.1440055259388413, -0.36828534618674286, 1.5588708892213317, 0.2020649115808492, -0.6621073004315405]",0.03291237361203744,0.2910489286508764,0.0436,candidate_09,solver_failure
continuation,Candidate B,115,4,False,1,"[-2.580860935381803, -0.08873731108345256, -1.1440055259388413, -0.36828534618674286, 1.5588708892213317, 0.2020649115808492, -0.6621073004315405]",0.03388386140505038,0.29952970917424626,0.0436,candidate_09,solver_failure
